日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201420,赤鱲角,33.3,27.6
202609201420,長洲,31.9,25.7
202609201420,清水灣,31.0,25.7
202609201420,跑馬地,33.3,25.7
202609201420,天文台,33.0,27.6
202609201420,香港公園,31.7,26.0
202609201420,啟德跑道公園,32.9,27.9
202609201420,滘西洲,31.8,24.1
202609201420,京士柏,32.6,26.8
202609201420,九龍城,34.2,26.6
202609201420,觀塘,32.7,26.3
202609201420,流浮山,34.3,25.0
202609201420,昂坪,28.8,23.2
202609201420,北潭涌,33.1,22.2
202609201420,坪洲,35.0,25.4
202609201420,西貢,32.3,25.4
202609201420,沙田,33.1,24.3
202609201420,深水埗,34.2,26.5
202609201420,筲箕灣,31.3,26.2
202609201420,石崗,33.6,24.4
202609201420,上水,35.2,25.7
202609201420,赤柱,32.8,26.0
202609201420,打鼓嶺,33.7,24.4
202609201420,大隴,34.9,23.5
202609201420,大美督,31.7,25.3
202609201420,大帽山,26.7,20.3
202609201420,大埔,33.3,24.8
202609201420,大老山,28.4,22.9
202609201420,山頂,30.9,24.1
202609201420,將軍澳,33.2,23.7
202609201420,青衣,33.5,26.2
202609201420,荃灣可觀,31.0,24.0
202609201420,荃灣城門谷,34.1,23.8
202609201420,屯門,32.4,25.3
202609201420,橫瀾島,34.2,26.3
202609201420,濕地公園,34.1,24.6
202609201420,黃竹坑,33.1,25.0
202609201420,黃大仙,33.9,25.7
202609201420,元朗公園,33.5,24.6
