日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609162330,赤鱲角,32.6,27.6
202609162330,長洲,29.6,26.0
202609162330,清水灣,28.9,25.3
202609162330,跑馬地,32.0,27.3
202609162330,天文台,31.5,27.4
202609162330,香港公園,29.6,26.5
202609162330,啟德跑道公園,30.2,27.4
202609162330,滘西洲,29.6,24.6*
202609162330,京士柏,30.2,26.4
202609162330,九龍城,31.8,26.0
202609162330,觀塘,29.9,26.0
202609162330,流浮山,32.9,25.6
202609162330,昂坪,27.0,21.6
202609162330,北潭涌,30.9,23.3
202609162330,坪洲,31.8,26.2
202609162330,西貢,29.9,26.3
202609162330,沙田,31.3,26.1
202609162330,深水埗,31.8,26.6
202609162330,筲箕灣,28.7,26.4
202609162330,石崗,31.9,25.7
202609162330,上水,33.9,26.2
202609162330,赤柱,30.5,26.3
202609162330,打鼓嶺,31.5,25.5
202609162330,大隴,32.8,25.6
202609162330,大美督,28.9,25.2
202609162330,大帽山,25.0,18.8
202609162330,大埔,31.3,26.6
202609162330,大老山,25.1,21.7
202609162330,山頂,28.1,23.1
202609162330,將軍澳,30.6,25.6
202609162330,青衣,31.7,26.9
202609162330,荃灣可觀,29.9,24.0
202609162330,荃灣城門谷,32.4,25.6
202609162330,屯門,30.5,26.1
202609162330,橫瀾島,30.3,26.4
202609162330,濕地公園,32.0,25.3
202609162330,黃竹坑,31.1,26.9
202609162330,黃大仙,31.2,26.3
202609162330,元朗公園,33.0,26.3
