日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190820,赤鱲角,31.1,27.8
202608190820,長洲,29.0,26.8
202608190820,清水灣,28.9,27.1
202608190820,跑馬地,29.7,28.0
202608190820,天文台,29.6,28.1
202608190820,香港公園,29.1,27.3
202608190820,啟德跑道公園,29.9,28.0
202608190820,滘西洲,29.6,27.4
202608190820,京士柏,29.5,27.3
202608190820,九龍城,28.9,26.7
202608190820,觀塘,29.1,27.2
202608190820,流浮山,30.8,27.4
202608190820,昂坪,25.4,23.3
202608190820,北潭涌,29.1,27.4
202608190820,坪洲,29.8,27.2
202608190820,西貢,30.2,28.5
202608190820,沙田,30.1,28.3
202608190820,深水埗,30.2,27.2
202608190820,筲箕灣,29.3,27.1
202608190820,石崗,29.9,27.4
202608190820,上水,30.6,27.9
202608190820,赤柱,28.9,27.5
202608190820,打鼓嶺,30.4,27.5
202608190820,大隴,30.5,27.0
202608190820,大美督,28.4,26.9
202608190820,大帽山,21.9,21.2
202608190820,大埔,30.1,27.8
202608190820,大老山,24.8,23.1
202608190820,山頂,25.7,24.6
202608190820,將軍澳,29.4,27.4
202608190820,青衣,30.4,27.5
202608190820,荃灣可觀,27.9,25.7
202608190820,荃灣城門谷,29.4,26.9
202608190820,屯門,29.8,27.9
202608190820,橫瀾島,28.9,27.2
202608190820,濕地公園,30.0,26.8
202608190820,黃竹坑,29.4,28.1
202608190820,黃大仙,29.1,27.2
202608190820,元朗公園,30.1,27.6
