日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291250,赤鱲角,33.0,29.1
202608291250,長洲,30.3,27.0
202608291250,清水灣,32.1,26.8
202608291250,跑馬地,33.6,28.0
202608291250,天文台,32.3,28.2
202608291250,香港公園,31.6,27.2
202608291250,啟德跑道公園,34.1,29.0
202608291250,滘西洲,33.5,27.3
202608291250,京士柏,32.5,27.9
202608291250,九龍城,33.4,27.7
202608291250,觀塘,33.2,28.2
202608291250,流浮山,32.1,27.8
202608291250,昂坪,29.6,24.0
202608291250,北潭涌,33.8,26.4
202608291250,坪洲,34.3,27.5
202608291250,西貢,34.7,28.6
202608291250,沙田,34.0,28.1
202608291250,深水埗,33.0,27.7
202608291250,筲箕灣,32.8,28.3
202608291250,石崗,33.9,27.3
202608291250,上水,35.0,27.6
202608291250,赤柱,31.4,27.0
202608291250,打鼓嶺,35.3,27.3
202608291250,大隴,34.2,27.8
202608291250,大美督,32.9,27.2
202608291250,大帽山,26.7,21.9
202608291250,大埔,34.7,28.2
202608291250,大老山,31.1,24.1
202608291250,山頂,29.1,24.3
202608291250,將軍澳,34.0,27.1
202608291250,青衣,32.5,27.5
202608291250,荃灣可觀,30.7,27.2
202608291250,荃灣城門谷,32.5,27.6
202608291250,屯門,33.7,28.1
202608291250,橫瀾島,32.8,27.5
202608291250,濕地公園,33.3,28.0
202608291250,黃竹坑,31.5,27.5
202608291250,黃大仙,33.9,28.4
202608291250,元朗公園,35.0,28.1
