日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608171100,赤鱲角,32.3,29.3
202608171100,長洲,31.2,27.4
202608171100,清水灣,31.7,27.7
202608171100,跑馬地,34.5,29.0
202608171100,天文台,32.0,28.9
202608171100,香港公園,32.6,28.5
202608171100,啟德跑道公園,33.1,29.5
202608171100,滘西洲,33.4,26.8
202608171100,京士柏,32.1,28.3
202608171100,九龍城,34.1,28.1
202608171100,觀塘,33.3,28.4
202608171100,流浮山,33.5,29.2
202608171100,昂坪,27.6,23.7
202608171100,北潭涌,34.8,25.9
202608171100,坪洲,33.9,27.2
202608171100,西貢,33.5,28.3
202608171100,沙田,34.6,28.2
202608171100,深水埗,33.2,28.2
202608171100,筲箕灣,32.5,28.9
202608171100,石崗,N/A /
202608171100,上水,33.7,28.4
202608171100,赤柱,32.5,27.9
202608171100,打鼓嶺,34.4,26.9
202608171100,大隴,34.5,27.2
202608171100,大美督,33.1,27.5
202608171100,大帽山,26.5,21.9
202608171100,大埔,33.6,27.8
202608171100,大老山,32.4,24.2
202608171100,山頂,31.0,25.6
202608171100,將軍澳,34.3,27.5
202608171100,青衣,32.5,27.5
202608171100,荃灣可觀,30.7,26.3
202608171100,荃灣城門谷,33.0,27.6
202608171100,屯門,32.7,28.4
202608171100,橫瀾島,33.5,27.8
202608171100,濕地公園,32.5,27.7
202608171100,黃竹坑,32.4,28.3
202608171100,黃大仙,34.0,28.7
202608171100,元朗公園,34.2,28.3
