日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030230,赤鱲角,27.3,26.5
202609030230,長洲,25.8,25.6
202609030230,清水灣,26.7,25.8
202609030230,跑馬地,27.4,26.9
202609030230,天文台,27.2,26.5
202609030230,香港公園,27.0,26.4
202609030230,啟德跑道公園,28.0,26.9
202609030230,滘西洲,26.7,25.9
202609030230,京士柏,26.5,25.9
202609030230,九龍城,27.0,26.0
202609030230,觀塘,26.8,26.4
202609030230,流浮山,26.4,25.9
202609030230,昂坪,21.1,20.5
202609030230,北潭涌,27.0,26.2
202609030230,坪洲,26.2,25.7
202609030230,西貢,27.5,26.7
202609030230,沙田,27.0,26.4
202609030230,深水埗,27.2,26.5
202609030230,筲箕灣,27.5,26.6
202609030230,石崗,26.4,25.8
202609030230,上水,26.9,26.2
202609030230,赤柱,26.5,26.0
202609030230,打鼓嶺,26.7,25.9
202609030230,大隴,25.9,25.1
202609030230,大美督,26.4,25.3
202609030230,大帽山,18.5,17.8
202609030230,大埔,27.1,26.2
202609030230,大老山,21.9,21.5
202609030230,山頂,23.2,22.6
202609030230,將軍澳,26.8,25.8
202609030230,青衣,26.9,26.4
202609030230,荃灣可觀,25.2,24.7
202609030230,荃灣城門谷,26.4,25.7
202609030230,屯門,26.7,26.0
202609030230,橫瀾島,26.4,25.7
202609030230,濕地公園,26.1,25.6
202609030230,黃竹坑,27.1,26.5
202609030230,黃大仙,27.1,26.9
202609030230,元朗公園,26.9,26.4
