日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251230,赤鱲角,31.6,27.4
202609251230,長洲,31.7,25.8
202609251230,清水灣,30.0,25.6
202609251230,跑馬地,33.5,26.2
202609251230,天文台,31.4,27.5
202609251230,香港公園,30.8,26.0
202609251230,啟德跑道公園,31.2,27.7
202609251230,滘西洲,30.7,24.6
202609251230,京士柏,30.6,26.5
202609251230,九龍城,33.2,26.0
202609251230,觀塘,31.8,26.1
202609251230,流浮山,33.7,25.1
202609251230,昂坪,28.5,22.2
202609251230,北潭涌,32.0,23.3
202609251230,坪洲,34.8,26.0
202609251230,西貢,30.8,26.1
202609251230,沙田,32.2,25.3
202609251230,深水埗,32.4,26.5
202609251230,筲箕灣,29.7,26.1
202609251230,石崗,32.7,25.3
202609251230,上水,33.7,25.9
202609251230,赤柱,31.4,26.0
202609251230,打鼓嶺,32.3,24.6
202609251230,大隴,33.4,24.0
202609251230,大美督,29.6,25.3
202609251230,大帽山,24.8,19.1
202609251230,大埔,32.3,26.0
202609251230,大老山,26.1,22.0
202609251230,山頂,29.6,23.5
202609251230,將軍澳,31.2,24.6
202609251230,青衣,32.6,25.8
202609251230,荃灣可觀,30.9,23.7
202609251230,荃灣城門谷,32.5,24.8
202609251230,屯門,31.5,25.6
202609251230,橫瀾島,32.0,26.4
202609251230,濕地公園,32.5,24.9
202609251230,黃竹坑,31.7,25.3
202609251230,黃大仙,32.4,25.3
202609251230,元朗公園,34.7,25.0
