日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608090500,赤鱲角,33.1,30.1
202608090500,長洲,29.9,28.7
202608090500,清水灣,31.2,30.0
202608090500,跑馬地,31.2,30.0
202608090500,天文台,31.6,29.9
202608090500,香港公園,30.4,29.7
202608090500,啟德跑道公園,32.2,30.3
202608090500,滘西洲,30.3,28.6
202608090500,京士柏,31.1,29.6
202608090500,九龍城,31.7,30.1
202608090500,觀塘,31.7,30.2
202608090500,流浮山,33.1,30.4
202608090500,昂坪,27.3,25.3
202608090500,北潭涌,27.3,25.9
202608090500,坪洲,29.5,28.5
202608090500,西貢,31.5,29.9
202608090500,沙田,29.7,28.3
202608090500,深水埗,31.7,30.2
202608090500,筲箕灣,32.3,30.9
202608090500,石崗,N/A /
202608090500,上水,30.3,28.4
202608090500,赤柱,29.4,28.7
202608090500,打鼓嶺,28.3,26.6
202608090500,大隴,27.8,26.5
202608090500,大美督,31.2,29.9
202608090500,大帽山,25.1,23.5
202608090500,大埔,31.2,29.3
202608090500,大老山,27.7,26.1
202608090500,山頂,29.2,27.5
202608090500,將軍澳,28.9,27.5
202608090500,青衣,31.9,29.0
202608090500,荃灣可觀,30.1,28.1
202608090500,荃灣城門谷,29.1,27.3
202608090500,屯門,32.8,29.8
202608090500,橫瀾島,30.4,29.2
202608090500,濕地公園,31.7,28.3
202608090500,黃竹坑,29.3,28.1
202608090500,黃大仙,31.2,29.2
202608090500,元朗公園,30.4,29.4
