日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110030,赤鱲角,26.2,25.3
202609110030,長洲,26.3,25.9
202609110030,清水灣,26.7,26.5
202609110030,跑馬地,27.7,27.4
202609110030,天文台,26.3,26.0
202609110030,香港公園,26.9,26.6
202609110030,啟德跑道公園,27.0,26.7
202609110030,滘西洲,25.3,24.7
202609110030,京士柏,25.9,25.5
202609110030,九龍城,25.1,25.1
202609110030,觀塘,25.5,25.2
202609110030,流浮山,25.0,24.9
202609110030,昂坪,21.3,20.8
202609110030,北潭涌,24.7,24.6
202609110030,坪洲,24.9,24.6
202609110030,西貢,26.1,25.9
202609110030,沙田,25.7,25.5
202609110030,深水埗,25.5,25.3
202609110030,筲箕灣,26.7,25.5
202609110030,石崗,24.8,24.7
202609110030,上水,25.4,24.9
202609110030,赤柱,27.2,27.0
202609110030,打鼓嶺,25.0,25.0
202609110030,大隴,24.5,24.1
202609110030,大美督,24.0,23.8
202609110030,大帽山,18.8,18.5
202609110030,大埔,25.4,25.1
202609110030,大老山,21.7,21.2
202609110030,山頂,23.7,23.6
202609110030,將軍澳,25.8,25.6
202609110030,青衣,25.5,25.1
202609110030,荃灣可觀,23.5,23.1
202609110030,荃灣城門谷,24.6,24.5
202609110030,屯門,25.0,24.6
202609110030,橫瀾島,27.6,27.3
202609110030,濕地公園,24.6,24.5
202609110030,黃竹坑,27.9,27.0
202609110030,黃大仙,25.5,25.4
202609110030,元朗公園,25.0,24.9
