日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607302320,赤鱲角,31.1,25.1
202607302320,長洲,28.7,23.2
202607302320,清水灣,28.3,22.3
202607302320,跑馬地,28.9,24.3
202607302320,天文台,28.8,24.6
202607302320,香港公園,27.8,23.5
202607302320,啟德跑道公園,29.0,24.2
202607302320,滘西洲,29.5,22.8
202607302320,京士柏,28.9,23.6
202607302320,九龍城,29.3,23.6
202607302320,觀塘,28.2,23.3
202607302320,流浮山,33.0,24.7
202607302320,昂坪,25.4,21.5
202607302320,北潭涌,30.9,23.5
202607302320,坪洲,29.5,24.2
202607302320,西貢,29.7,23.6
202607302320,沙田,30.2,24.3
202607302320,深水埗,30.3,24.1
202607302320,筲箕灣,27.8,22.7*
202607302320,石崗,N/A /
202607302320,上水,30.7,24.4
202607302320,赤柱,29.7,23.1
202607302320,打鼓嶺,30.4,24.2
202607302320,大隴,30.6,23.9
202607302320,大美督,28.8,23.0
202607302320,大帽山,22.0,18.3
202607302320,大埔,28.9,24.1
202607302320,大老山,24.0,20.0
202607302320,山頂,26.4,21.3
202607302320,將軍澳,28.6,23.0
202607302320,青衣,30.7,24.0
202607302320,荃灣可觀,28.3,22.9
202607302320,荃灣城門谷,29.8,23.8
202607302320,屯門,30.6,23.8
202607302320,橫瀾島,28.4,23.1
202607302320,濕地公園,29.9,23.9
202607302320,黃竹坑,29.4,24.0
202607302320,黃大仙,29.6,23.9
202607302320,元朗公園,32.1,24.3
