日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191240,赤鱲角,34.3,27.8
202608191240,長洲,30.4,26.8
202608191240,清水灣,29.6,27.1
202608191240,跑馬地,32.4,28.0
202608191240,天文台,32.0,28.1
202608191240,香港公園,31.3,27.3
202608191240,啟德跑道公園,31.2,28.0
202608191240,滘西洲,30.8,27.4
202608191240,京士柏,31.5,27.3
202608191240,九龍城,32.0,26.7
202608191240,觀塘,30.9,27.2
202608191240,流浮山,34.2,27.4*
202608191240,昂坪,26.9,23.3
202608191240,北潭涌,32.4,27.4
202608191240,坪洲,31.5,27.2
202608191240,西貢,31.3,28.5
202608191240,沙田,32.7,28.3
202608191240,深水埗,32.6,27.2
202608191240,筲箕灣,30.2,27.1
202608191240,石崗,32.9,27.4
202608191240,上水,33.4,27.9
202608191240,赤柱,31.2,27.5
202608191240,打鼓嶺,33.1,27.5
202608191240,大隴,34.2,27.0
202608191240,大美督,30.0,26.9*
202608191240,大帽山,24.7,21.2
202608191240,大埔,32.7,27.8
202608191240,大老山,26.3,23.1
202608191240,山頂,28.4,24.6
202608191240,將軍澳,31.9,27.4
202608191240,青衣,32.8,27.5
202608191240,荃灣可觀,31.2,25.7
202608191240,荃灣城門谷,32.8,26.9
202608191240,屯門,32.9,27.9
202608191240,橫瀾島,29.7,27.2
202608191240,濕地公園,32.9,26.8
202608191240,黃竹坑,32.0,28.1
202608191240,黃大仙,32.1,27.2
202608191240,元朗公園,34.1,27.6
