日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608301610,赤鱲角,32.3,28.6
202608301610,長洲,29.0,26.9
202608301610,清水灣,29.0,27.0
202608301610,跑馬地,31.1,27.9
202608301610,天文台,30.1,28.3
202608301610,香港公園,29.6,27.5
202608301610,啟德跑道公園,29.9,27.9
202608301610,滘西洲,29.3,26.8
202608301610,京士柏,29.8,28.1
202608301610,九龍城,30.7,26.5
202608301610,觀塘,29.4,27.4
202608301610,流浮山,31.8,26.8
202608301610,昂坪,25.9,23.6
202608301610,北潭涌,30.2,26.1
202608301610,坪洲,31.9,26.9
202608301610,西貢,30.0,27.6
202608301610,沙田,31.1,26.9
202608301610,深水埗,30.9,27.4
202608301610,筲箕灣,29.5,27.1
202608301610,石崗,31.5,26.6
202608301610,上水,32.2,27.1
202608301610,赤柱,29.6,26.7
202608301610,打鼓嶺,31.8,26.4
202608301610,大隴,31.8,26.2
202608301610,大美督,29.6,26.8
202608301610,大帽山,23.2,22.0
202608301610,大埔,31.0,26.7
202608301610,大老山,25.2,23.0
202608301610,山頂,27.4,25.3
202608301610,將軍澳,29.2,26.5
202608301610,青衣,31.2,26.7
202608301610,荃灣可觀,29.2,25.6
202608301610,荃灣城門谷,30.3,26.3
202608301610,屯門,30.4,27.4
202608301610,橫瀾島,28.9,27.1
202608301610,濕地公園,31.3,26.8
202608301610,黃竹坑,30.1,27.1
202608301610,黃大仙,30.4,26.8
202608301610,元朗公園,32.0,27.0
