日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250350,赤鱲角,29.1,27.7
202609250350,長洲,26.8,26.3
202609250350,清水灣,26.6,25.7
202609250350,跑馬地,28.0,27.3
202609250350,天文台,28.3,27.8
202609250350,香港公園,27.3,26.7
202609250350,啟德跑道公園,28.1,28.0
202609250350,滘西洲,26.9,26.2
202609250350,京士柏,27.2,26.9
202609250350,九龍城,27.1,26.5
202609250350,觀塘,27.2,26.7
202609250350,流浮山,26.8,26.0
202609250350,昂坪,22.8,22.2
202609250350,北潭涌,25.5,25.3
202609250350,坪洲,27.5,27.0
202609250350,西貢,28.0,27.5
202609250350,沙田,27.5,26.9
202609250350,深水埗,27.9,27.2
202609250350,筲箕灣,27.3,27.0
202609250350,石崗,27.7,26.0
202609250350,上水,28.1,26.6
202609250350,赤柱,27.2,26.9
202609250350,打鼓嶺,27.1,25.7
202609250350,大隴,27.4,25.9
202609250350,大美督,26.4,26.0
202609250350,大帽山,20.3,19.1
202609250350,大埔,27.6,27.1
202609250350,大老山,22.4,22.0
202609250350,山頂,24.2,23.5
202609250350,將軍澳,27.3,26.2
202609250350,青衣,28.1,27.4
202609250350,荃灣可觀,25.2,24.4
202609250350,荃灣城門谷,26.8,25.8
202609250350,屯門,27.8,26.8
202609250350,橫瀾島,27.4,26.5
202609250350,濕地公園,26.9,25.3
202609250350,黃竹坑,27.4,26.2
202609250350,黃大仙,27.3,26.3
202609250350,元朗公園,27.5,26.4
