日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270350,赤鱲角,28.4,26.8
202609270350,長洲,26.1,25.5
202609270350,清水灣,26.4,25.8
202609270350,跑馬地,27.7,26.5
202609270350,天文台,28.0,27.3
202609270350,香港公園,27.5,26.5
202609270350,啟德跑道公園,28.3,27.9
202609270350,滘西洲,24.9,24.0
202609270350,京士柏,27.3,26.7
202609270350,九龍城,27.2,26.4
202609270350,觀塘,27.1,26.5
202609270350,流浮山,26.4,25.6
202609270350,昂坪,22.4,20.8
202609270350,北潭涌,22.7,21.8
202609270350,坪洲,26.0,25.3
202609270350,西貢,26.7,26.0
202609270350,沙田,27.2,25.5
202609270350,深水埗,27.6,26.8
202609270350,筲箕灣,27.3,26.6
202609270350,石崗,25.5,24.8
202609270350,上水,26.0,25.0
202609270350,赤柱,27.3,26.2
202609270350,打鼓嶺,24.5,23.2
202609270350,大隴,24.6,23.3
202609270350,大美督,26.6,25.5
202609270350,大帽山,22.5,20.3
202609270350,大埔,26.5,25.3
202609270350,大老山,22.7,21.9
202609270350,山頂,24.2,23.6
202609270350,將軍澳,27.0,25.0
202609270350,青衣,27.5,25.7
202609270350,荃灣可觀,25.6,24.0
202609270350,荃灣城門谷,27.2,25.5
202609270350,屯門,26.5,26.1
202609270350,橫瀾島,27.2,26.5
202609270350,濕地公園,26.7,25.3
202609270350,黃竹坑,26.2,25.3
202609270350,黃大仙,27.8,26.8
202609270350,元朗公園,26.9,25.0
