日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171200,赤鱲角,31.6,27.0
202609171200,長洲,29.4,26.0
202609171200,清水灣,29.1,25.7
202609171200,跑馬地,30.6,27.0
202609171200,天文台,30.7,27.0
202609171200,香港公園,29.5,26.3
202609171200,啟德跑道公園,29.7,27.1
202609171200,滘西洲,29.7,25.3
202609171200,京士柏,30.0,26.1
202609171200,九龍城,31.3,25.9
202609171200,觀塘,29.6,25.8
202609171200,流浮山,32.5,24.7
202609171200,昂坪,27.1,21.1
202609171200,北潭涌,30.9,23.5
202609171200,坪洲,31.5,26.1
202609171200,西貢,29.9,26.4
202609171200,沙田,30.5,26.1
202609171200,深水埗,31.4,26.6
202609171200,筲箕灣,28.3,26.3
202609171200,石崗,32.2,24.6
202609171200,上水,31.8,26.6
202609171200,赤柱,29.4,26.2
202609171200,打鼓嶺,31.7,25.0
202609171200,大隴,32.6,25.9
202609171200,大美督,29.6,25.6
202609171200,大帽山,23.1,18.3
202609171200,大埔,31.2,26.5
202609171200,大老山,24.5,21.3
202609171200,山頂,28.7,22.9
202609171200,將軍澳,30.2,25.5
202609171200,青衣,31.6,26.7
202609171200,荃灣可觀,29.0,24.0
202609171200,荃灣城門谷,31.0,25.7
202609171200,屯門,30.1,25.6
202609171200,橫瀾島,30.7,26.2
202609171200,濕地公園,30.8,24.3
202609171200,黃竹坑,29.7,26.7
202609171200,黃大仙,30.3,26.3
202609171200,元朗公園,33.1,24.9
