日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191050,赤鱲角,33.5,27.8
202608191050,長洲,30.4,26.8
202608191050,清水灣,29.6,27.1
202608191050,跑馬地,31.1,28.0
202608191050,天文台,30.6,28.1
202608191050,香港公園,31.0,27.3
202608191050,啟德跑道公園,30.8,28.0
202608191050,滘西洲,30.6,27.4
202608191050,京士柏,30.9,27.3
202608191050,九龍城,31.4,26.7
202608191050,觀塘,30.2,27.2
202608191050,流浮山,32.9,27.4
202608191050,昂坪,26.9,23.3
202608191050,北潭涌,32.3,27.4
202608191050,坪洲,31.1,27.2
202608191050,西貢,31.3,28.5
202608191050,沙田,31.2,28.3
202608191050,深水埗,31.8,27.2
202608191050,筲箕灣,30.1,27.1
202608191050,石崗,31.9,27.4
202608191050,上水,32.3,27.9
202608191050,赤柱,30.2,27.5
202608191050,打鼓嶺,32.7,27.5
202608191050,大隴,33.7,27.0
202608191050,大美督,30.0,26.9*
202608191050,大帽山,22.4,21.2
202608191050,大埔,32.2,27.8
202608191050,大老山,25.3,23.1
202608191050,山頂,27.6,24.6
202608191050,將軍澳,30.6,27.4
202608191050,青衣,31.9,27.5
202608191050,荃灣可觀,29.9,25.7
202608191050,荃灣城門谷,31.1,26.9
202608191050,屯門,32.3,27.9
202608191050,橫瀾島,29.7,27.2
202608191050,濕地公園,31.6,26.8
202608191050,黃竹坑,31.2,28.1
202608191050,黃大仙,30.7,27.2
202608191050,元朗公園,33.6,27.6
