日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031620,赤鱲角,31.4,26.2
202609031620,長洲,30.3,25.0
202609031620,清水灣,30.5,24.7
202609031620,跑馬地,32.0,26.1
202609031620,天文台,29.9,25.9
202609031620,香港公園,30.5,25.7
202609031620,啟德跑道公園,30.9,26.4
202609031620,滘西洲,30.7,24.8
202609031620,京士柏,30.3,25.3
202609031620,九龍城,31.7,25.3
202609031620,觀塘,31.6,25.4
202609031620,流浮山,30.0,25.3
202609031620,昂坪,25.1,20.0
202609031620,北潭涌,31.3,25.4
202609031620,坪洲,31.7,25.3
202609031620,西貢,31.0,26.0
202609031620,沙田,31.0,25.6
202609031620,深水埗,30.8,25.9
202609031620,筲箕灣,30.1,25.9
202609031620,石崗,30.2,25.2
202609031620,上水,31.2,25.7
202609031620,赤柱,30.3,25.2
202609031620,打鼓嶺,31.2,24.8
202609031620,大隴,30.6,24.5
202609031620,大美督,30.0,24.6
202609031620,大帽山,20.4,17.4
202609031620,大埔,30.9,25.7
202609031620,大老山,28.6,20.8
202609031620,山頂,27.6,22.0
202609031620,將軍澳,31.8,24.0
202609031620,青衣,30.3,25.7
202609031620,荃灣可觀,29.8,24.2
202609031620,荃灣城門谷,29.9,25.0
202609031620,屯門,31.1,25.5
202609031620,橫瀾島,30.0,25.1
202609031620,濕地公園,30.5,25.2
202609031620,黃竹坑,31.4,25.6
202609031620,黃大仙,31.8,26.1
202609031620,元朗公園,31.7,25.7
