日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021200,赤鱲角,28.7,25.4
202609021200,長洲,27.7,24.4
202609021200,清水灣,30.7,25.7
202609021200,跑馬地,30.5,26.1
202609021200,天文台,28.4,25.7
202609021200,香港公園,29.3,24.9
202609021200,啟德跑道公園,30.3,26.2
202609021200,滘西洲,28.4,25.4
202609021200,京士柏,29.2,25.3
202609021200,九龍城,30.1,25.4
202609021200,觀塘,30.9,25.3
202609021200,流浮山,28.8,24.8
202609021200,昂坪,21.7,20.5
202609021200,北潭涌,28.4,25.5
202609021200,坪洲,29.3,25.1
202609021200,西貢,29.8,26.6
202609021200,沙田,29.5,25.6
202609021200,深水埗,28.6,25.4
202609021200,筲箕灣,29.6,26.2
202609021200,石崗,28.0,24.8
202609021200,上水,30.5,25.1
202609021200,赤柱,29.5,25.6
202609021200,打鼓嶺,29.6,25.0
202609021200,大隴,29.0,24.6
202609021200,大美督,28.9,24.7
202609021200,大帽山,21.4,19.6
202609021200,大埔,29.4,25.4
202609021200,大老山,26.4,21.7
202609021200,山頂,25.8,22.3
202609021200,將軍澳,30.9,25.4
202609021200,青衣,28.1,25.0
202609021200,荃灣可觀,26.8,23.8
202609021200,荃灣城門谷,28.4,24.7
202609021200,屯門,28.3,25.2
202609021200,橫瀾島,30.5,25.6
202609021200,濕地公園,30.3,24.8
202609021200,黃竹坑,29.5,25.6
202609021200,黃大仙,29.5,25.7
202609021200,元朗公園,29.5,25.3
