日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220930,赤鱲角,30.3,27.7
202609220930,長洲,29.0,26.5
202609220930,清水灣,29.2,26.3
202609220930,跑馬地,30.3,27.3
202609220930,天文台,29.3,28.0
202609220930,香港公園,28.4,26.7
202609220930,啟德跑道公園,30.0,27.9
202609220930,滘西洲,29.2,25.1
202609220930,京士柏,28.9,27.0
202609220930,九龍城,30.1,26.5
202609220930,觀塘,29.3,26.3
202609220930,流浮山,29.1,25.6
202609220930,昂坪,26.3,23.6
202609220930,北潭涌,29.0,23.4
202609220930,坪洲,31.6,26.2
202609220930,西貢,29.8,26.8
202609220930,沙田,29.9,26.0
202609220930,深水埗,30.1,27.1
202609220930,筲箕灣,29.5,26.3
202609220930,石崗,30.0,25.0
202609220930,上水,29.8,26.1
202609220930,赤柱,29.4,26.4
202609220930,打鼓嶺,29.2,25.0
202609220930,大隴,29.7,24.7
202609220930,大美督,27.6,26.2
202609220930,大帽山,23.8,20.3
202609220930,大埔,29.3,26.2
202609220930,大老山,25.3,22.2
202609220930,山頂,27.0,24.3
202609220930,將軍澳,29.2,25.3
202609220930,青衣,30.0,25.9
202609220930,荃灣可觀,27.2,23.8
202609220930,荃灣城門谷,29.5,24.8
202609220930,屯門,29.6,26.2
202609220930,橫瀾島,30.3,26.6
202609220930,濕地公園,28.8,25.3
202609220930,黃竹坑,29.6,26.1
202609220930,黃大仙,30.4,26.8
202609220930,元朗公園,30.5,25.5
