日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211020,赤鱲角,30.9,27.6
202609211020,長洲,29.2,26.0
202609211020,清水灣,30.6,26.0
202609211020,跑馬地,32.5,26.1
202609211020,天文台,30.4,27.8
202609211020,香港公園,30.2,26.4
202609211020,啟德跑道公園,31.3,27.9
202609211020,滘西洲,30.7,24.6
202609211020,京士柏,30.9,27.1
202609211020,九龍城,32.2,27.0
202609211020,觀塘,31.4,26.8
202609211020,流浮山,29.5,25.8
202609211020,昂坪,27.3,23.0
202609211020,北潭涌,30.4,22.9
202609211020,坪洲,31.8,25.4
202609211020,西貢,31.3,26.0
202609211020,沙田,31.5,25.2
202609211020,深水埗,32.0,26.7
202609211020,筲箕灣,30.6,26.6
202609211020,石崗,30.0,25.1
202609211020,上水,29.7,25.5
202609211020,赤柱,30.8,25.5
202609211020,打鼓嶺,30.6,24.3
202609211020,大隴,30.3,23.6
202609211020,大美督,29.6,26.1
202609211020,大帽山,25.5,21.0
202609211020,大埔,31.5,25.7
202609211020,大老山,28.8,23.6
202609211020,山頂,30.0,24.3
202609211020,將軍澳,31.2,24.2
202609211020,青衣,31.8,25.4
202609211020,荃灣可觀,29.0,24.2
202609211020,荃灣城門谷,31.8,24.7
202609211020,屯門,29.4,25.9
202609211020,橫瀾島,31.0,26.3
202609211020,濕地公園,29.7,25.3
202609211020,黃竹坑,30.7,25.0
202609211020,黃大仙,31.9,26.1
202609211020,元朗公園,31.4,25.7
