日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607270130,赤鱲角,28.1,27.1
202607270130,長洲,25.1,24.8
202607270130,清水灣,25.7,24.8
202607270130,跑馬地,26.4,25.6
202607270130,天文台,26.4,25.7
202607270130,香港公園,25.9,25.1
202607270130,啟德跑道公園,27.1,25.4
202607270130,滘西洲,25.5,24.6
202607270130,京士柏,26.1,25.2
202607270130,九龍城,25.9,25.0
202607270130,觀塘,25.6,25.0
202607270130,流浮山,26.4,26.2
202607270130,昂坪,22.8,21.9
202607270130,北潭涌,25.0,24.6
202607270130,坪洲,25.9,25.5
202607270130,西貢,25.2,24.9
202607270130,沙田,27.1,25.9
202607270130,深水埗,26.1,25.2
202607270130,筲箕灣,25.8,25.0
202607270130,石崗,N/A /
202607270130,上水,26.3,25.7
202607270130,赤柱,25.3,24.8
202607270130,打鼓嶺,26.2,25.6
202607270130,大隴,26.3,25.5
202607270130,大美督,25.2,24.9
202607270130,大帽山,21.0,20.3
202607270130,大埔,26.7,25.6
202607270130,大老山,22.8,22.1
202607270130,山頂,23.2,22.6
202607270130,將軍澳,25.1,24.7
202607270130,青衣,26.3,25.4
202607270130,荃灣可觀,24.6,24.3
202607270130,荃灣城門谷,25.5,25.1
202607270130,屯門,26.4,26.0
202607270130,橫瀾島,24.9,24.0
202607270130,濕地公園,25.9,25.6
202607270130,黃竹坑,25.6,25.2
202607270130,黃大仙,25.6,25.2
202607270130,元朗公園,26.2,26.0
