日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011000,赤鱲角,28.2,26.6
202609011000,長洲,26.6,25.6
202609011000,清水灣,26.7,25.2
202609011000,跑馬地,28.2,26.8
202609011000,天文台,28.4,27.0
202609011000,香港公園,27.1,25.9
202609011000,啟德跑道公園,28.3,26.0
202609011000,滘西洲,26.6,25.4
202609011000,京士柏,28.4,26.3
202609011000,九龍城,27.8,26.0
202609011000,觀塘,27.3,25.7
202609011000,流浮山,26.9,25.7
202609011000,昂坪,23.2,22.1
202609011000,北潭涌,26.7,25.5
202609011000,坪洲,28.1,25.7
202609011000,西貢,27.3,26.2
202609011000,沙田,27.4,25.8
202609011000,深水埗,28.1,26.3
202609011000,筲箕灣,27.2,25.5
202609011000,石崗,26.9,25.6
202609011000,上水,27.0,25.9
202609011000,赤柱,28.8,25.7
202609011000,打鼓嶺,27.2,25.9
202609011000,大隴,26.7,25.6
202609011000,大美督,25.8,25.1
202609011000,大帽山,21.7,20.5
202609011000,大埔,27.1,26.1
202609011000,大老山,23.3,22.5
202609011000,山頂,24.4,23.6
202609011000,將軍澳,27.1,25.3
202609011000,青衣,28.7,25.5
202609011000,荃灣可觀,26.9,24.6
202609011000,荃灣城門谷,28.1,25.1
202609011000,屯門,27.6,25.8
202609011000,橫瀾島,26.9,25.2
202609011000,濕地公園,26.8,25.6
202609011000,黃竹坑,28.1,26.3
202609011000,黃大仙,28.3,26.4
202609011000,元朗公園,27.6,25.8
