日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231150,赤鱲角,32.2,27.8
202609231150,長洲,30.0,26.3
202609231150,清水灣,29.9,26.3
202609231150,跑馬地,31.6,26.9
202609231150,天文台,29.8,27.6
202609231150,香港公園,29.9,26.6
202609231150,啟德跑道公園,30.6,27.6
202609231150,滘西洲,28.7,25.2
202609231150,京士柏,30.2,26.6
202609231150,九龍城,30.4,26.3
202609231150,觀塘,30.8,26.3
202609231150,流浮山,30.3,25.6
202609231150,昂坪,25.7,22.4
202609231150,北潭涌,29.8,23.1
202609231150,坪洲,33.3,26.7
202609231150,西貢,29.6,26.2
202609231150,沙田,30.0,26.0
202609231150,深水埗,31.3,26.8
202609231150,筲箕灣,29.4,26.7
202609231150,石崗,30.5,25.2
202609231150,上水,30.1,26.4
202609231150,赤柱,30.0,26.7
202609231150,打鼓嶺,29.7,24.9
202609231150,大隴,31.8,26.1
202609231150,大美督,27.5,24.8
202609231150,大帽山,22.7,19.2
202609231150,大埔,30.1,26.0
202609231150,大老山,25.2,22.0
202609231150,山頂,27.9,23.5
202609231150,將軍澳,30.3,24.9
202609231150,青衣,30.8,27.3
202609231150,荃灣可觀,27.9,24.8
202609231150,荃灣城門谷,31.2,25.9
202609231150,屯門,29.5,26.3
202609231150,橫瀾島,31.4,26.8
202609231150,濕地公園,30.1,25.5
202609231150,黃竹坑,30.3,26.3
202609231150,黃大仙,31.1,27.0
202609231150,元朗公園,30.5,25.9
