日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030200,赤鱲角,27.3,26.7
202609030200,長洲,25.8,25.6
202609030200,清水灣,26.7,25.9
202609030200,跑馬地,27.4,27.0
202609030200,天文台,27.2,26.6
202609030200,香港公園,27.0,26.5
202609030200,啟德跑道公園,28.0,27.1
202609030200,滘西洲,26.7,26.1
202609030200,京士柏,26.5,26.0
202609030200,九龍城,27.0,26.4
202609030200,觀塘,26.8,26.4
202609030200,流浮山,26.4,26.0
202609030200,昂坪,21.1,20.7
202609030200,北潭涌,27.0,26.3
202609030200,坪洲,26.2,25.8
202609030200,西貢,27.5,26.9
202609030200,沙田,27.0,26.7
202609030200,深水埗,27.2,26.6
202609030200,筲箕灣,27.5,26.8
202609030200,石崗,26.4,26.0
202609030200,上水,26.9,26.4
202609030200,赤柱,26.5,26.1
202609030200,打鼓嶺,26.7,26.1
202609030200,大隴,25.9,25.1
202609030200,大美督,26.4,25.3
202609030200,大帽山,18.5,17.9
202609030200,大埔,27.1,26.3
202609030200,大老山,21.9,21.7
202609030200,山頂,23.2,22.8
202609030200,將軍澳,26.8,25.8
202609030200,青衣,26.9,26.5
202609030200,荃灣可觀,25.2,24.8
202609030200,荃灣城門谷,26.4,25.9
202609030200,屯門,26.7,26.2
202609030200,橫瀾島,26.4,25.7
202609030200,濕地公園,26.1,25.8
202609030200,黃竹坑,27.1,26.6
202609030200,黃大仙,27.1,26.9
202609030200,元朗公園,26.9,26.6
