日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280840,赤鱲角,30.1,27.5
202608280840,長洲,28.0,27.4
202608280840,清水灣,28.7,27.5
202608280840,跑馬地,30.1,29.0
202608280840,天文台,29.5,28.6
202608280840,香港公園,29.3,28.5
202608280840,啟德跑道公園,29.8,29.0
202608280840,滘西洲,27.8,26.3
202608280840,京士柏,28.9,28.1
202608280840,九龍城,28.9,27.7
202608280840,觀塘,29.1,28.1
202608280840,流浮山,28.4,26.1
202608280840,昂坪,N/A /
202608280840,北潭涌,27.8,26.1
202608280840,坪洲,28.3,27.2
202608280840,西貢,28.1,27.2
202608280840,沙田,28.2,26.5
202608280840,深水埗,29.2,27.7
202608280840,筲箕灣,29.3,28.2
202608280840,石崗,29.1,25.9
202608280840,上水,27.8,26.3
202608280840,赤柱,28.8,27.7
202608280840,打鼓嶺,27.6,26.0
202608280840,大隴,27.3,26.2
202608280840,大美督,27.4,25.2
202608280840,大帽山,22.9,21.9
202608280840,大埔,28.7,26.1
202608280840,大老山,25.0,24.4
202608280840,山頂,26.2,25.5
202608280840,將軍澳,28.0,26.7
202608280840,青衣,28.7,27.0
202608280840,荃灣可觀,27.2,25.9
202608280840,荃灣城門谷,28.5,26.7
202608280840,屯門,28.4,26.7
202608280840,橫瀾島,28.5,27.0
202608280840,濕地公園,28.0,26.2
202608280840,黃竹坑,29.3,28.4
202608280840,黃大仙,29.3,27.9
202608280840,元朗公園,28.2,26.7
