日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190710,赤鱲角,29.1,26.7
202609190710,長洲,26.5,25.6
202609190710,清水灣,27.0,25.7
202609190710,跑馬地,27.4,26.3
202609190710,天文台,27.7,27.1
202609190710,香港公園,26.9,26.2
202609190710,啟德跑道公園,27.5,27.1
202609190710,滘西洲,25.6,24.7
202609190710,京士柏,26.7,25.9
202609190710,九龍城,26.2,25.4
202609190710,觀塘,26.2,25.7
202609190710,流浮山,25.9,24.7
202609190710,昂坪,23.5,21.7
202609190710,北潭涌,22.9,22.0
202609190710,坪洲,26.9,25.4
202609190710,西貢,27.1,25.9
202609190710,沙田,26.7,24.9
202609190710,深水埗,26.8,25.8
202609190710,筲箕灣,27.1,26.1
202609190710,石崗,26.4,24.2
202609190710,上水,27.3,25.6
202609190710,赤柱,26.4,26.0
202609190710,打鼓嶺,25.8,23.6
202609190710,大隴,26.4,24.2
202609190710,大美督,26.0,25.0
202609190710,大帽山,21.2,19.0
202609190710,大埔,27.2,25.5
202609190710,大老山,22.3,21.7
202609190710,山頂,23.7,22.9
202609190710,將軍澳,25.9,25.1
202609190710,青衣,27.3,25.7
202609190710,荃灣可觀,24.2,23.3
202609190710,荃灣城門谷,25.9,24.3
202609190710,屯門,26.6,25.0
202609190710,橫瀾島,27.2,26.1
202609190710,濕地公園,25.6,24.8
202609190710,黃竹坑,27.0,26.0
202609190710,黃大仙,26.9,25.9
202609190710,元朗公園,26.8,24.5
