日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250850,赤鱲角,30.8,27.4
202609250850,長洲,29.5,25.8
202609250850,清水灣,29.3,25.6
202609250850,跑馬地,30.0,26.2
202609250850,天文台,28.5,27.5
202609250850,香港公園,27.8,26.0
202609250850,啟德跑道公園,29.4,27.7
202609250850,滘西洲,29.6,24.6
202609250850,京士柏,28.9,26.5
202609250850,九龍城,30.6,26.0
202609250850,觀塘,30.0,26.1
202609250850,流浮山,28.1,25.1
202609250850,昂坪,26.7,22.2
202609250850,北潭涌,27.7,23.3
202609250850,坪洲,31.5,26.0
202609250850,西貢,30.0,26.1
202609250850,沙田,29.4,25.3
202609250850,深水埗,29.4,26.5
202609250850,筲箕灣,29.4,26.1
202609250850,石崗,30.0,25.3
202609250850,上水,29.1,25.9
202609250850,赤柱,28.2,26.0
202609250850,打鼓嶺,29.2,24.6
202609250850,大隴,29.6,24.0
202609250850,大美督,28.0,25.3
202609250850,大帽山,23.1,19.1
202609250850,大埔,29.7,26.0
202609250850,大老山,25.8,22.0
202609250850,山頂,26.6,23.5
202609250850,將軍澳,29.4,24.6
202609250850,青衣,28.8,25.8
202609250850,荃灣可觀,25.8,23.7
202609250850,荃灣城門谷,28.7,24.8
202609250850,屯門,28.7,25.6
202609250850,橫瀾島,30.7,26.4
202609250850,濕地公園,28.4,24.9
202609250850,黃竹坑,29.4,25.3
202609250850,黃大仙,29.4,25.3
202609250850,元朗公園,31.3,25.0
