日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607270850,赤鱲角,28.5,25.8
202607270850,長洲,25.3,23.9
202607270850,清水灣,26.2,24.1
202607270850,跑馬地,26.7,25.0
202607270850,天文台,26.7,25.2
202607270850,香港公園,26.1,24.4
202607270850,啟德跑道公園,27.1,25.4
202607270850,滘西洲,26.2,24.6
202607270850,京士柏,26.1,24.9
202607270850,九龍城,26.1,24.6
202607270850,觀塘,26.2,24.5
202607270850,流浮山,26.7,25.3
202607270850,昂坪,23.5,21.2
202607270850,北潭涌,26.0,24.2
202607270850,坪洲,26.0,24.6
202607270850,西貢,26.3,24.8
202607270850,沙田,27.1,24.9
202607270850,深水埗,26.4,24.7
202607270850,筲箕灣,27.2,25.0
202607270850,石崗,N/A /
202607270850,上水,27.0,25.0
202607270850,赤柱,25.9,24.3
202607270850,打鼓嶺,27.4,24.8
202607270850,大隴,26.9,24.5
202607270850,大美督,25.5,24.1
202607270850,大帽山,21.2,19.4
202607270850,大埔,26.9,25.0
202607270850,大老山,23.1,21.4
202607270850,山頂,24.2,22.0
202607270850,將軍澳,26.1,24.3
202607270850,青衣,26.3,24.5
202607270850,荃灣可觀,24.9,23.8
202607270850,荃灣城門谷,25.8,24.4
202607270850,屯門,27.0,24.8
202607270850,橫瀾島,26.0,24.0
202607270850,濕地公園,26.3,24.5
202607270850,黃竹坑,26.0,24.7
202607270850,黃大仙,26.2,24.3
202607270850,元朗公園,26.3,24.9
