日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231340,赤鱲角,33.0,27.8
202609231340,長洲,31.1,26.3
202609231340,清水灣,29.9,26.3
202609231340,跑馬地,32.3,26.9
202609231340,天文台,31.5,27.6
202609231340,香港公園,30.0,26.6
202609231340,啟德跑道公園,30.6,27.6
202609231340,滘西洲,30.3,25.2
202609231340,京士柏,30.9,26.6
202609231340,九龍城,32.2,26.3
202609231340,觀塘,31.0,26.3
202609231340,流浮山,32.8,25.6
202609231340,昂坪,28.5,22.4
202609231340,北潭涌,30.9,23.1
202609231340,坪洲,33.4,26.7
202609231340,西貢,30.3,26.2
202609231340,沙田,31.3,26.0
202609231340,深水埗,31.9,26.8
202609231340,筲箕灣,29.7,26.7
202609231340,石崗,31.3,25.2
202609231340,上水,31.9,26.4
202609231340,赤柱,31.3,26.7
202609231340,打鼓嶺,31.4,24.9
202609231340,大隴,32.5,26.1
202609231340,大美督,28.5,24.8
202609231340,大帽山,24.2,19.2
202609231340,大埔,31.4,26.0
202609231340,大老山,26.1,22.0
202609231340,山頂,29.1,23.5
202609231340,將軍澳,31.0,24.9
202609231340,青衣,32.5,27.3
202609231340,荃灣可觀,30.2,24.8
202609231340,荃灣城門谷,32.1,25.9
202609231340,屯門,31.0,26.3
202609231340,橫瀾島,31.4,26.8
202609231340,濕地公園,31.4,25.5
202609231340,黃竹坑,31.4,26.3
202609231340,黃大仙,31.9,27.0
202609231340,元朗公園,32.3,25.9
