日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300810,赤鱲角,30.4,28.6
202608300810,長洲,27.9,26.9
202608300810,清水灣,28.3,27.0
202608300810,跑馬地,29.8,27.9
202608300810,天文台,29.4,28.3
202608300810,香港公園,29.1,27.5
202608300810,啟德跑道公園,29.9,27.9
202608300810,滘西洲,28.6,26.8
202608300810,京士柏,28.8,28.1
202608300810,九龍城,28.9,27.8
202608300810,觀塘,29.1,28.0
202608300810,流浮山,27.9,26.8
202608300810,昂坪,24.6,23.8
202608300810,北潭涌,28.0,26.1
202608300810,坪洲,28.1,26.9
202608300810,西貢,29.4,27.6
202608300810,沙田,29.1,26.9
202608300810,深水埗,29.2,28.1
202608300810,筲箕灣,29.5,27.4
202608300810,石崗,28.1,26.6
202608300810,上水,28.4,27.1
202608300810,赤柱,28.1,26.7
202608300810,打鼓嶺,29.0,26.4
202608300810,大隴,28.1,26.2
202608300810,大美督,27.9,26.8
202608300810,大帽山,22.9,22.0
202608300810,大埔,28.7,26.7
202608300810,大老山,25.1,24.2
202608300810,山頂,26.0,25.3
202608300810,將軍澳,28.1,26.5
202608300810,青衣,29.2,26.7
202608300810,荃灣可觀,27.1,25.6
202608300810,荃灣城門谷,28.7,26.3
202608300810,屯門,28.7,27.4
202608300810,橫瀾島,28.4,27.1
202608300810,濕地公園,27.9,26.8
202608300810,黃竹坑,28.5,27.1
202608300810,黃大仙,29.4,27.7
202608300810,元朗公園,28.3,27.0
