日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071240,赤鱲角,31.5,27.0
202609071240,長洲,30.9,25.6
202609071240,清水灣,31.9,26.0
202609071240,跑馬地,33.4,26.3
202609071240,天文台,30.3,27.0
202609071240,香港公園,32.1,26.1
202609071240,啟德跑道公園,31.8,27.3
202609071240,滘西洲,31.9,25.3
202609071240,京士柏,30.5,26.6
202609071240,九龍城,31.1,26.5
202609071240,觀塘,31.8,26.5
202609071240,流浮山,31.3,26.0
202609071240,昂坪,29.6,22.3
202609071240,北潭涌,31.3,24.0
202609071240,坪洲,33.4,25.4
202609071240,西貢,31.8,26.5
202609071240,沙田,33.0,25.9
202609071240,深水埗,31.5,26.6
202609071240,筲箕灣,32.8,26.6
202609071240,石崗,32.2,25.5
202609071240,上水,33.3,26.2
202609071240,赤柱,31.7,25.5
202609071240,打鼓嶺,32.8,25.1
202609071240,大隴,32.6,24.8
202609071240,大美督,31.5,25.9
202609071240,大帽山,24.6,20.8
202609071240,大埔,32.3,26.1
202609071240,大老山,30.2,22.3
202609071240,山頂,29.0,23.6
202609071240,將軍澳,31.6,25.0
202609071240,青衣,31.1,25.7
202609071240,荃灣可觀,29.9,24.7
202609071240,荃灣城門谷,31.7,25.2
202609071240,屯門,31.9,25.8
202609071240,橫瀾島,33.4,25.9
202609071240,濕地公園,32.2,25.6
202609071240,黃竹坑,31.5,25.4
202609071240,黃大仙,32.2,26.3
202609071240,元朗公園,33.7,25.7
