日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250520,赤鱲角,29.1,27.7
202609250520,長洲,26.8,26.1
202609250520,清水灣,26.6,25.7
202609250520,跑馬地,28.0,26.5
202609250520,天文台,28.3,27.7
202609250520,香港公園,27.3,26.2
202609250520,啟德跑道公園,28.1,27.7
202609250520,滘西洲,26.9,24.9
202609250520,京士柏,27.2,26.5
202609250520,九龍城,27.1,26.0
202609250520,觀塘,27.2,26.3
202609250520,流浮山,26.8,25.8
202609250520,昂坪,23.1,22.2
202609250520,北潭涌,25.5,23.9
202609250520,坪洲,27.5,26.0
202609250520,西貢,28.0,26.5
202609250520,沙田,27.5,26.1
202609250520,深水埗,27.9,26.6
202609250520,筲箕灣,27.3,26.2
202609250520,石崗,27.7,25.3
202609250520,上水,28.1,26.3
202609250520,赤柱,27.2,26.1
202609250520,打鼓嶺,27.1,25.6
202609250520,大隴,27.4,25.1
202609250520,大美督,26.4,25.6
202609250520,大帽山,20.3,19.1
202609250520,大埔,27.6,26.3
202609250520,大老山,22.4,22.0
202609250520,山頂,24.2,23.5
202609250520,將軍澳,27.3,24.8
202609250520,青衣,28.1,26.2
202609250520,荃灣可觀,25.2,23.9
202609250520,荃灣城門谷,26.8,25.1
202609250520,屯門,27.8,26.2
202609250520,橫瀾島,27.4,26.4
202609250520,濕地公園,26.9,25.0
202609250520,黃竹坑,27.4,25.4
202609250520,黃大仙,27.3,25.6
202609250520,元朗公園,27.5,25.7
