日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170130,赤鱲角,28.4,27.3
202609170130,長洲,26.2,26.0
202609170130,清水灣,25.9,25.8
202609170130,跑馬地,27.5,27.2
202609170130,天文台,27.6,27.2
202609170130,香港公園,26.9,26.6
202609170130,啟德跑道公園,27.5,27.3
202609170130,滘西洲,26.0,25.3
202609170130,京士柏,26.6,26.3
202609170130,九龍城,26.3,25.9
202609170130,觀塘,26.2,25.9
202609170130,流浮山,25.6,25.3
202609170130,昂坪,21.8,21.3
202609170130,北潭涌,23.8,23.5
202609170130,坪洲,26.7,26.4
202609170130,西貢,26.7,26.4
202609170130,沙田,26.6,26.1
202609170130,深水埗,26.9,26.6
202609170130,筲箕灣,26.6,26.3
202609170130,石崗,26.5,25.2
202609170130,上水,27.1,26.9
202609170130,赤柱,26.5,26.2
202609170130,打鼓嶺,26.0,25.6
202609170130,大隴,26.4,25.9
202609170130,大美督,25.9,25.6
202609170130,大帽山,19.4,18.5
202609170130,大埔,27.0,26.5
202609170130,大老山,21.8,21.3
202609170130,山頂,23.4,23.1
202609170130,將軍澳,26.3,25.5
202609170130,青衣,27.1,26.8
202609170130,荃灣可觀,24.4,24.0
202609170130,荃灣城門谷,26.2,25.7
202609170130,屯門,26.3,25.7
202609170130,橫瀾島,26.6,26.3
202609170130,濕地公園,25.5,25.2
202609170130,黃竹坑,27.1,27.0
202609170130,黃大仙,26.6,26.4
202609170130,元朗公園,26.2,25.6
