日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608052010,赤鱲角,31.6,26.6
202608052010,長洲,29.6,25.2
202608052010,清水灣,30.1,25.3
202608052010,跑馬地,34.2,25.2
202608052010,天文台,33.1,27.0
202608052010,香港公園,31.3,25.3
202608052010,啟德跑道公園,31.5,26.3
202608052010,滘西洲,31.5,24.4*
202608052010,京士柏,31.6,26.3
202608052010,九龍城,33.0,25.8
202608052010,觀塘,32.3,26.0
202608052010,流浮山,32.6,25.9
202608052010,昂坪,N/A /
202608052010,北潭涌,32.2,22.9
202608052010,坪洲,32.6,25.3
202608052010,西貢,32.2,25.5
202608052010,沙田,33.1,24.5
202608052010,深水埗,32.2,26.0
202608052010,筲箕灣,31.2,25.8
202608052010,石崗,N/A /
202608052010,上水,34.7,25.3
202608052010,赤柱,33.3,25.1
202608052010,打鼓嶺,34.3,24.8
202608052010,大隴,34.5,24.3
202608052010,大美督,30.8,25.1
202608052010,大帽山,26.1,20.2
202608052010,大埔,32.9,24.9
202608052010,大老山,28.3,22.6
202608052010,山頂,29.6,23.1
202608052010,將軍澳,32.2,24.5
202608052010,青衣,32.6,24.7
202608052010,荃灣可觀,30.2,23.1
202608052010,荃灣城門谷,31.9,23.8
202608052010,屯門,30.5,25.7
202608052010,橫瀾島,N/A /
202608052010,濕地公園,32.1,24.8
202608052010,黃竹坑,33.1,24.6
202608052010,黃大仙,33.2,24.7
202608052010,元朗公園,33.4,24.9
