日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181250,赤鱲角,33.1,26.9
202609181250,長洲,30.0,25.7
202609181250,清水灣,29.1,25.8
202609181250,跑馬地,31.7,26.5
202609181250,天文台,31.3,27.1
202609181250,香港公園,30.2,26.0
202609181250,啟德跑道公園,30.3,27.2
202609181250,滘西洲,29.9,24.7
202609181250,京士柏,30.3,26.0
202609181250,九龍城,32.2,25.7
202609181250,觀塘,30.6,25.7
202609181250,流浮山,33.3,24.8
202609181250,昂坪,28.0,21.4
202609181250,北潭涌,31.0,23.1
202609181250,坪洲,31.9,25.5
202609181250,西貢,30.6,25.9
202609181250,沙田,31.4,25.7
202609181250,深水埗,32.0,26.1
202609181250,筲箕灣,29.1,26.2
202609181250,石崗,32.3,24.9
202609181250,上水,33.6,25.8
202609181250,赤柱,30.2,26.1
202609181250,打鼓嶺,32.5,23.9
202609181250,大隴,32.6,24.1
202609181250,大美督,29.7,25.2
202609181250,大帽山,24.8,18.7
202609181250,大埔,32.0,26.3
202609181250,大老山,25.8,21.5
202609181250,山頂,28.5,22.9
202609181250,將軍澳,30.9,24.7
202609181250,青衣,32.4,26.4
202609181250,荃灣可觀,30.2,23.6
202609181250,荃灣城門谷,32.0,24.8
202609181250,屯門,30.9,25.0
202609181250,橫瀾島,30.0,26.2
202609181250,濕地公園,32.2,24.8
202609181250,黃竹坑,30.8,25.8
202609181250,黃大仙,31.0,26.2
202609181250,元朗公園,34.6,25.0
