日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240920,赤鱲角,30.4,27.5
202609240920,長洲,29.4,26.0
202609240920,清水灣,28.9,25.8
202609240920,跑馬地,29.5,26.8
202609240920,天文台,28.6,27.3
202609240920,香港公園,28.3,26.0
202609240920,啟德跑道公園,28.6,27.4
202609240920,滘西洲,28.0,25.1
202609240920,京士柏,28.0,26.3
202609240920,九龍城,28.5,25.9
202609240920,觀塘,29.1,26.0
202609240920,流浮山,29.0,25.3
202609240920,昂坪,25.5,21.9
202609240920,北潭涌,27.1,22.8
202609240920,坪洲,30.2,26.4
202609240920,西貢,28.8,25.8
202609240920,沙田,29.7,26.2
202609240920,深水埗,29.2,26.4
202609240920,筲箕灣,28.5,26.4
202609240920,石崗,30.2,24.7
202609240920,上水,28.8,26.0
202609240920,赤柱,28.5,26.4
202609240920,打鼓嶺,29.8,24.4
202609240920,大隴,29.4,24.7
202609240920,大美督,27.9,25.6
202609240920,大帽山,20.9,18.7
202609240920,大埔,29.5,26.0
202609240920,大老山,22.9,21.9
202609240920,山頂,26.1,23.2
202609240920,將軍澳,28.8,24.5
202609240920,青衣,28.6,25.9
202609240920,荃灣可觀,26.4,23.9
202609240920,荃灣城門谷,27.9,24.8
202609240920,屯門,29.2,25.7
202609240920,橫瀾島,30.5,26.6
202609240920,濕地公園,28.5,24.7
202609240920,黃竹坑,28.9,26.4
202609240920,黃大仙,28.5,26.5
202609240920,元朗公園,30.8,25.1
