日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011550,赤鱲角,28.8,26.5
202609011550,長洲,27.9,25.3
202609011550,清水灣,27.3,25.1
202609011550,跑馬地,28.9,26.4
202609011550,天文台,28.4,26.5
202609011550,香港公園,27.3,25.7
202609011550,啟德跑道公園,29.1,26.0*
202609011550,滘西洲,28.5,25.4
202609011550,京士柏,28.4,25.8
202609011550,九龍城,28.4,25.6
202609011550,觀塘,28.2,25.5
202609011550,流浮山,28.9,25.7
202609011550,昂坪,23.2,22.1
202609011550,北潭涌,29.1,25.5
202609011550,坪洲,28.5,25.7
202609011550,西貢,29.2,26.0
202609011550,沙田,29.1,25.8
202609011550,深水埗,28.7,26.0
202609011550,筲箕灣,27.7,25.5
202609011550,石崗,28.2,25.6
202609011550,上水,29.3,25.8
202609011550,赤柱,28.8,25.4
202609011550,打鼓嶺,29.8,25.8
202609011550,大隴,29.2,25.6
202609011550,大美督,27.6,24.7
202609011550,大帽山,21.7,20.5
202609011550,大埔,29.2,25.8
202609011550,大老山,24.1,22.5
202609011550,山頂,24.9,23.5
202609011550,將軍澳,27.5,25.3
202609011550,青衣,28.8,25.5
202609011550,荃灣可觀,27.0,24.6
202609011550,荃灣城門谷,28.1,25.1*
202609011550,屯門,27.8,25.8
202609011550,橫瀾島,27.1,25.2
202609011550,濕地公園,28.9,25.6
202609011550,黃竹坑,28.4,26.3
202609011550,黃大仙,28.9,25.7
202609011550,元朗公園,29.0,25.8
