日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011720,赤鱲角,29.5,26.5
202609011720,長洲,27.9,25.3
202609011720,清水灣,27.6,25.1
202609011720,跑馬地,29.7,26.4
202609011720,天文台,28.5,26.5
202609011720,香港公園,27.3,25.7
202609011720,啟德跑道公園,29.6,26.0*
202609011720,滘西洲,28.7,25.4
202609011720,京士柏,28.7,25.8
202609011720,九龍城,28.6,25.6
202609011720,觀塘,28.8,25.5
202609011720,流浮山,29.1,25.7
202609011720,昂坪,23.3,22.1
202609011720,北潭涌,29.1,25.5
202609011720,坪洲,28.5,25.7
202609011720,西貢,29.4,26.0
202609011720,沙田,29.4,25.8
202609011720,深水埗,29.2,26.0
202609011720,筲箕灣,28.5,25.5
202609011720,石崗,28.8,25.6
202609011720,上水,29.9,25.8
202609011720,赤柱,28.8,25.4
202609011720,打鼓嶺,30.3,25.8
202609011720,大隴,29.5,25.6
202609011720,大美督,28.2,24.7
202609011720,大帽山,22.1,20.5
202609011720,大埔,29.5,25.8
202609011720,大老山,24.2,22.5
202609011720,山頂,25.4,23.5
202609011720,將軍澳,28.0,25.3
202609011720,青衣,29.0,25.5
202609011720,荃灣可觀,27.5,24.6
202609011720,荃灣城門谷,28.5,25.1*
202609011720,屯門,28.4,25.8
202609011720,橫瀾島,27.5,25.2
202609011720,濕地公園,29.8,25.6
202609011720,黃竹坑,29.1,26.3
202609011720,黃大仙,29.0,25.7
202609011720,元朗公園,29.4,25.8
