日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211240,赤鱲角,30.7,25.7
202608211240,長洲,28.4,25.1
202608211240,清水灣,29.5,24.8
202608211240,跑馬地,31.4,26.0
202608211240,天文台,29.5,25.7
202608211240,香港公園,28.8,25.2
202608211240,啟德跑道公園,29.7,25.8
202608211240,滘西洲,29.0,25.4
202608211240,京士柏,29.7,25.1
202608211240,九龍城,30.2,24.9
202608211240,觀塘,31.2,25.1
202608211240,流浮山,30.7,25.3
202608211240,昂坪,26.9,21.9
202608211240,北潭涌,29.4,25.5
202608211240,坪洲,30.7,25.5
202608211240,西貢,29.3,26.4
202608211240,沙田,30.2,25.6
202608211240,深水埗,30.0,25.3
202608211240,筲箕灣,28.7,25.0
202608211240,石崗,31.7,25.4
202608211240,上水,30.3,25.8
202608211240,赤柱,30.1,24.6
202608211240,打鼓嶺,30.7,25.9
202608211240,大隴,31.9,25.3
202608211240,大美督,28.4,25.3
202608211240,大帽山,23.8,20.3
202608211240,大埔,29.7,25.9
202608211240,大老山,27.5,22.3
202608211240,山頂,27.5,23.2
202608211240,將軍澳,29.9,25.1
202608211240,青衣,29.6,25.3
202608211240,荃灣可觀,28.2,24.4
202608211240,荃灣城門谷,29.8,25.3
202608211240,屯門,30.9,25.2
202608211240,橫瀾島,31.2,24.7
202608211240,濕地公園,30.4,25.1
202608211240,黃竹坑,29.8,25.4*
202608211240,黃大仙,31.3,25.3
202608211240,元朗公園,32.1,25.4
