日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160040,赤鱲角,28.6,28.1
202609160040,長洲,26.9,26.8
202609160040,清水灣,26.8,26.7
202609160040,跑馬地,28.0,27.8
202609160040,天文台,28.0,27.9
202609160040,香港公園,27.3,27.0
202609160040,啟德跑道公園,28.3,28.1
202609160040,滘西洲,27.0,26.8
202609160040,京士柏,27.3,27.1
202609160040,九龍城,27.0,26.9
202609160040,觀塘,27.2,27.0
202609160040,流浮山,26.3,26.0
202609160040,昂坪,22.9,22.6
202609160040,北潭涌,25.3,24.7
202609160040,坪洲,27.5,27.3
202609160040,西貢,28.1,27.5
202609160040,沙田,27.5,27.4
202609160040,深水埗,27.9,27.6
202609160040,筲箕灣,27.4,27.3
202609160040,石崗,27.7,27.6
202609160040,上水,27.7,27.6
202609160040,赤柱,27.3,27.2
202609160040,打鼓嶺,27.0,26.9
202609160040,大隴,27.2,26.8
202609160040,大美督,26.4,26.2
202609160040,大帽山,19.9,19.7
202609160040,大埔,27.6,27.3
202609160040,大老山,22.6,22.4
202609160040,山頂,24.0,23.9
202609160040,將軍澳,26.8,25.9
202609160040,青衣,28.0,27.5
202609160040,荃灣可觀,25.2,25.1
202609160040,荃灣城門谷,26.8,26.2
202609160040,屯門,27.2,26.9
202609160040,橫瀾島,27.4,27.1
202609160040,濕地公園,25.9,25.8
202609160040,黃竹坑,27.6,27.5
202609160040,黃大仙,27.6,27.4
202609160040,元朗公園,26.8,26.5
