日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230510,赤鱲角,29.1,27.8
202609230510,長洲,26.9,26.3
202609230510,清水灣,26.6,26.3
202609230510,跑馬地,27.8,26.9
202609230510,天文台,28.2,27.6
202609230510,香港公園,27.5,26.6
202609230510,啟德跑道公園,28.1,27.6
202609230510,滘西洲,25.9,25.2
202609230510,京士柏,27.3,26.7
202609230510,九龍城,27.2,26.3
202609230510,觀塘,27.0,26.3
202609230510,流浮山,26.9,25.6
202609230510,昂坪,24.3,22.4
202609230510,北潭涌,24.0,23.1
202609230510,坪洲,27.8,26.7
202609230510,西貢,27.2,26.2
202609230510,沙田,27.4,26.2
202609230510,深水埗,27.7,26.8
202609230510,筲箕灣,27.1,26.7
202609230510,石崗,27.6,25.5
202609230510,上水,28.1,27.3
202609230510,赤柱,27.1,26.7
202609230510,打鼓嶺,27.3,25.2
202609230510,大隴,27.3,26.3
202609230510,大美督,26.3,25.6
202609230510,大帽山,20.1,19.2
202609230510,大埔,27.9,26.5
202609230510,大老山,22.6,22.0
202609230510,山頂,24.3,23.5
202609230510,將軍澳,25.7,24.9
202609230510,青衣,28.1,27.3
202609230510,荃灣可觀,26.0,24.8
202609230510,荃灣城門谷,27.5,26.3
202609230510,屯門,27.5,26.5
202609230510,橫瀾島,27.3,26.8
202609230510,濕地公園,26.5,25.5
202609230510,黃竹坑,27.1,26.3
202609230510,黃大仙,27.8,27.0
202609230510,元朗公園,27.4,26.2
