日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170400,赤鱲角,28.4,27.1
202609170400,長洲,26.2,26.0
202609170400,清水灣,26.0,25.8
202609170400,跑馬地,27.5,27.0
202609170400,天文台,27.6,27.2
202609170400,香港公園,26.9,26.5
202609170400,啟德跑道公園,27.5,27.2
202609170400,滘西洲,26.1,25.3
202609170400,京士柏,26.6,26.2
202609170400,九龍城,26.3,25.9
202609170400,觀塘,26.2,25.9
202609170400,流浮山,25.6,24.8
202609170400,昂坪,21.8,21.1
202609170400,北潭涌,25.7,23.5
202609170400,坪洲,26.7,26.3
202609170400,西貢,27.2,26.4
202609170400,沙田,26.6,26.1
202609170400,深水埗,27.2,26.6
202609170400,筲箕灣,26.6,26.3
202609170400,石崗,26.5,24.8
202609170400,上水,27.2,26.8
202609170400,赤柱,26.5,26.2
202609170400,打鼓嶺,26.3,25.3
202609170400,大隴,26.4,25.9
202609170400,大美督,25.9,25.6
202609170400,大帽山,19.5,18.3
202609170400,大埔,27.2,26.5
202609170400,大老山,21.8,21.3
202609170400,山頂,23.4,22.9
202609170400,將軍澳,26.5,25.5
202609170400,青衣,27.2,26.8
202609170400,荃灣可觀,24.7,24.0
202609170400,荃灣城門谷,26.5,25.7
202609170400,屯門,26.4,25.7
202609170400,橫瀾島,26.6,26.2
202609170400,濕地公園,25.9,24.5
202609170400,黃竹坑,27.1,26.8
202609170400,黃大仙,26.6,26.4
202609170400,元朗公園,26.2,25.1
