日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190300,赤鱲角,31.1,27.8
202608190300,長洲,28.0,26.8
202608190300,清水灣,28.1,27.6
202608190300,跑馬地,29.4,28.0
202608190300,天文台,29.4,28.1
202608190300,香港公園,28.9,27.3
202608190300,啟德跑道公園,29.6,28.0
202608190300,滘西洲,28.5,27.4
202608190300,京士柏,29.0,27.3
202608190300,九龍城,28.4,26.7
202608190300,觀塘,28.6,27.2
202608190300,流浮山,28.4,27.4
202608190300,昂坪,24.3,23.3
202608190300,北潭涌,29.1,28.6
202608190300,坪洲,29.1,27.2
202608190300,西貢,29.5,28.7
202608190300,沙田,30.1,28.3
202608190300,深水埗,29.5,27.2
202608190300,筲箕灣,28.9,27.1
202608190300,石崗,29.2,27.4
202608190300,上水,29.4,27.9
202608190300,赤柱,28.2,27.6
202608190300,打鼓嶺,28.8,27.5
202608190300,大隴,29.0,27.3
202608190300,大美督,28.3,26.9
202608190300,大帽山,21.9,21.5
202608190300,大埔,29.5,28.3
202608190300,大老山,24.0,23.4
202608190300,山頂,25.4,24.8
202608190300,將軍澳,29.0,27.6
202608190300,青衣,29.6,27.5
202608190300,荃灣可觀,27.4,26.1
202608190300,荃灣城門谷,29.4,27.5
202608190300,屯門,29.2,27.9
202608190300,橫瀾島,28.5,27.2
202608190300,濕地公園,28.4,26.8
202608190300,黃竹坑,29.4,28.1
202608190300,黃大仙,29.0,27.2
202608190300,元朗公園,28.9,27.6
