日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151030,赤鱲角,30.2,26.1
202609151030,長洲,28.6,25.1
202609151030,清水灣,29.1,25.0
202609151030,跑馬地,30.2,26.3
202609151030,天文台,28.5,26.4
202609151030,香港公園,28.1,25.7
202609151030,啟德跑道公園,29.3,26.7
202609151030,滘西洲,27.6,24.0
202609151030,京士柏,28.0,25.7
202609151030,九龍城,29.7,25.4
202609151030,觀塘,28.6,25.8
202609151030,流浮山,28.8,24.0
202609151030,昂坪,24.6,21.9
202609151030,北潭涌,27.5,23.6
202609151030,坪洲,29.7,25.4
202609151030,西貢,28.5,25.2
202609151030,沙田,27.9,24.9
202609151030,深水埗,28.9,25.4
202609151030,筲箕灣,28.0,25.3
202609151030,石崗,28.2,24.4
202609151030,上水,28.1,24.6
202609151030,赤柱,N/A /
202609151030,打鼓嶺,28.6,24.3
202609151030,大隴,28.2,24.0
202609151030,大美督,26.8,23.9
202609151030,大帽山,21.1,19.9
202609151030,大埔,28.6,24.8
202609151030,大老山,23.9,22.2
202609151030,山頂,26.0,23.5
202609151030,將軍澳,27.7,24.0
202609151030,青衣,28.7,24.6
202609151030,荃灣可觀,25.8,23.6
202609151030,荃灣城門谷,27.8,24.5
202609151030,屯門,28.4,24.5
202609151030,橫瀾島,30.2,25.1
202609151030,濕地公園,28.1,24.1
202609151030,黃竹坑,29.1,25.1
202609151030,黃大仙,29.4,24.6
202609151030,元朗公園,30.4,24.4
