日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230210,赤鱲角,29.9,28.6
202608230210,長洲,28.0,27.8
202608230210,清水灣,28.3,27.9
202608230210,跑馬地,29.5,29.3
202608230210,天文台,29.6,29.1
202608230210,香港公園,29.3,28.9
202608230210,啟德跑道公園,29.7,28.9
202608230210,滘西洲,28.4,27.0
202608230210,京士柏,28.8,28.5
202608230210,九龍城,28.5,28.4
202608230210,觀塘,28.8,28.4
202608230210,流浮山,28.5,27.7
202608230210,昂坪,24.3,23.9
202608230210,北潭涌,26.3,25.8
202608230210,坪洲,28.3,28.1
202608230210,西貢,29.0,28.3
202608230210,沙田,29.3,28.8
202608230210,深水埗,29.0,28.6
202608230210,筲箕灣,29.3,29.0
202608230210,石崗,28.6,28.1
202608230210,上水,27.5,27.1
202608230210,赤柱,28.4,27.8
202608230210,打鼓嶺,27.2,26.8
202608230210,大隴,26.8,26.5
202608230210,大美督,27.8,26.8
202608230210,大帽山,22.6,22.1
202608230210,大埔,28.1,27.4
202608230210,大老山,24.7,24.4
202608230210,山頂,25.7,25.5
202608230210,將軍澳,28.4,27.2
202608230210,青衣,28.8,27.5
202608230210,荃灣可觀,27.5,26.8
202608230210,荃灣城門谷,27.6,27.0
202608230210,屯門,29.2,28.9
202608230210,橫瀾島,28.4,27.9
202608230210,濕地公園,28.8,27.4
202608230210,黃竹坑,29.2,28.9
202608230210,黃大仙,29.1,28.9
202608230210,元朗公園,29.5,28.0
