日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300240,赤鱲角,30.4,29.3
202608300240,長洲,27.9,27.6
202608300240,清水灣,28.3,27.7
202608300240,跑馬地,29.8,29.0
202608300240,天文台,29.4,29.0
202608300240,香港公園,29.1,28.0
202608300240,啟德跑道公園,29.9,29.2
202608300240,滘西洲,28.1,27.2
202608300240,京士柏,28.8,28.4
202608300240,九龍城,28.7,28.2
202608300240,觀塘,29.1,28.6
202608300240,流浮山,27.8,27.3
202608300240,昂坪,24.6,23.9
202608300240,北潭涌,27.5,26.9
202608300240,坪洲,27.7,27.4
202608300240,西貢,29.4,28.5
202608300240,沙田,28.6,27.7
202608300240,深水埗,28.7,28.1
202608300240,筲箕灣,29.5,28.4
202608300240,石崗,28.1,27.3
202608300240,上水,28.2,27.6
202608300240,赤柱,28.0,27.5
202608300240,打鼓嶺,27.3,26.8
202608300240,大隴,27.2,26.8
202608300240,大美督,27.9,27.3
202608300240,大帽山,22.9,22.0
202608300240,大埔,27.9,27.4
202608300240,大老山,25.1,24.4
202608300240,山頂,25.9,25.8
202608300240,將軍澳,27.9,27.2
202608300240,青衣,28.2,27.2
202608300240,荃灣可觀,26.8,26.2
202608300240,荃灣城門谷,27.8,27.0
202608300240,屯門,28.7,27.9
202608300240,橫瀾島,28.4,27.5
202608300240,濕地公園,27.9,27.3
202608300240,黃竹坑,28.5,28.0
202608300240,黃大仙,29.4,28.5
202608300240,元朗公園,28.3,27.6
