日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010020,赤鱲角,28.2,27.5
202609010020,長洲,26.2,26.1
202609010020,清水灣,26.1,26.0
202609010020,跑馬地,27.6,27.5
202609010020,天文台,27.3,27.1
202609010020,香港公園,26.3,26.1
202609010020,啟德跑道公園,27.7,27.5
202609010020,滘西洲,26.0,25.9
202609010020,京士柏,26.9,26.7
202609010020,九龍城,26.5,26.4
202609010020,觀塘,26.7,26.6
202609010020,流浮山,25.9,25.8
202609010020,昂坪,23.2,22.8
202609010020,北潭涌,25.6,25.6
202609010020,坪洲,26.3,26.3
202609010020,西貢,27.0,26.9
202609010020,沙田,26.7,26.6
202609010020,深水埗,26.6,26.5
202609010020,筲箕灣,26.6,26.5
202609010020,石崗,26.2,26.1
202609010020,上水,26.2,26.2
202609010020,赤柱,26.1,26.0
202609010020,打鼓嶺,26.1,26.1
202609010020,大隴,25.9,25.9
202609010020,大美督,25.6,25.5
202609010020,大帽山,20.9,20.8
202609010020,大埔,26.3,26.2
202609010020,大老山,23.1,23.0
202609010020,山頂,24.4,24.2
202609010020,將軍澳,25.7,25.5
202609010020,青衣,25.9,25.8
202609010020,荃灣可觀,24.9,24.8
202609010020,荃灣城門谷,25.7,25.7
202609010020,屯門,26.0,25.8
202609010020,橫瀾島,26.1,26.0
202609010020,濕地公園,25.9,25.8
202609010020,黃竹坑,26.8,26.8
202609010020,黃大仙,26.6,26.4
202609010020,元朗公園,26.0,25.9
