日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231340,赤鱲角,33.0,28.1
202608231340,長洲,31.2,27.0
202608231340,清水灣,32.0,27.7
202608231340,跑馬地,32.7,28.2
202608231340,天文台,32.0,28.6
202608231340,香港公園,31.1,28.4
202608231340,啟德跑道公園,33.0,28.9
202608231340,滘西洲,32.3,26.7
202608231340,京士柏,32.0,28.1
202608231340,九龍城,33.1,28.0
202608231340,觀塘,32.9,28.3
202608231340,流浮山,33.7,27.7
202608231340,昂坪,28.8,23.0
202608231340,北潭涌,32.7,25.8
202608231340,坪洲,33.6,27.5
202608231340,西貢,32.7,28.0
202608231340,沙田,32.7,26.9
202608231340,深水埗,32.3,28.5
202608231340,筲箕灣,31.9,27.8
202608231340,石崗,33.7,27.5
202608231340,上水,34.1,27.1
202608231340,赤柱,30.9,27.5
202608231340,打鼓嶺,34.3,26.5
202608231340,大隴,34.0,26.5
202608231340,大美督,32.9,26.4
202608231340,大帽山,24.2,21.2
202608231340,大埔,33.8,26.6
202608231340,大老山,29.4,23.9
202608231340,山頂,28.7,25.2
202608231340,將軍澳,33.4,26.3
202608231340,青衣,32.0,27.3
202608231340,荃灣可觀,30.1,26.3
202608231340,荃灣城門谷,31.8,26.5
202608231340,屯門,32.1,27.6
202608231340,橫瀾島,31.9,27.5
202608231340,濕地公園,34.2,27.4
202608231340,黃竹坑,30.9,27.5
202608231340,黃大仙,33.4,28.1
202608231340,元朗公園,34.2,28.0
