日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011110,赤鱲角,28.5,26.6
202609011110,長洲,27.6,25.6
202609011110,清水灣,26.7,25.2
202609011110,跑馬地,28.4,26.8
202609011110,天文台,28.4,27.0
202609011110,香港公園,27.3,25.9
202609011110,啟德跑道公園,28.3,26.0*
202609011110,滘西洲,26.6,25.4
202609011110,京士柏,28.4,26.3
202609011110,九龍城,27.8,26.0
202609011110,觀塘,27.3,25.7
202609011110,流浮山,28.1,25.7
202609011110,昂坪,23.2,22.1
202609011110,北潭涌,26.7,25.5
202609011110,坪洲,28.5,25.7
202609011110,西貢,27.3,26.1
202609011110,沙田,27.4,25.8
202609011110,深水埗,28.1,26.3
202609011110,筲箕灣,27.2,25.5
202609011110,石崗,26.9,25.6
202609011110,上水,27.2,25.9
202609011110,赤柱,28.8,25.7
202609011110,打鼓嶺,27.2,25.9
202609011110,大隴,26.9,25.6
202609011110,大美督,25.8,24.7
202609011110,大帽山,21.7,20.5
202609011110,大埔,27.1,26.0
202609011110,大老山,23.3,22.5
202609011110,山頂,24.5,23.6
202609011110,將軍澳,27.1,25.3
202609011110,青衣,28.7,25.5
202609011110,荃灣可觀,27.0,24.6
202609011110,荃灣城門谷,28.1,25.1
202609011110,屯門,27.8,25.8
202609011110,橫瀾島,26.9,25.2
202609011110,濕地公園,27.4,25.6
202609011110,黃竹坑,28.4,26.3
202609011110,黃大仙,28.3,26.4
202609011110,元朗公園,27.9,25.8
