日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140730,赤鱲角,29.2,27.1
202609140730,長洲,26.6,25.5
202609140730,清水灣,26.9,26.0
202609140730,跑馬地,28.3,27.1
202609140730,天文台,28.2,27.8
202609140730,香港公園,27.6,26.9
202609140730,啟德跑道公園,28.2,27.6
202609140730,滘西洲,26.3,25.2
202609140730,京士柏,27.6,26.8
202609140730,九龍城,27.6,26.4
202609140730,觀塘,27.2,26.3
202609140730,流浮山,26.7,25.5
202609140730,昂坪,22.7,22.0
202609140730,北潭涌,25.6,24.1
202609140730,坪洲,27.2,25.4
202609140730,西貢,27.8,26.8
202609140730,沙田,28.1,25.9
202609140730,深水埗,27.8,26.6
202609140730,筲箕灣,27.5,26.5
202609140730,石崗,27.0,25.2
202609140730,上水,27.5,25.9
202609140730,赤柱,26.6,26.3*
202609140730,打鼓嶺,26.7,25.1
202609140730,大隴,26.1,24.6
202609140730,大美督,26.7,25.8
202609140730,大帽山,21.0,20.3
202609140730,大埔,27.6,26.1
202609140730,大老山,23.2,22.5
202609140730,山頂,24.7,24.0
202609140730,將軍澳,26.7,25.5
202609140730,青衣,28.3,26.3
202609140730,荃灣可觀,25.8,24.3
202609140730,荃灣城門谷,26.6,25.0
202609140730,屯門,27.0,25.8
202609140730,橫瀾島,27.0,26.3
202609140730,濕地公園,26.5,25.3
202609140730,黃竹坑,28.0,25.9
202609140730,黃大仙,28.1,26.7
202609140730,元朗公園,27.2,25.4
