日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231320,赤鱲角,32.8,28.1
202608231320,長洲,31.2,27.0
202608231320,清水灣,32.0,27.7
202608231320,跑馬地,32.7,28.2
202608231320,天文台,32.0,28.6
202608231320,香港公園,31.1,28.4
202608231320,啟德跑道公園,33.0,28.9
202608231320,滘西洲,32.3,26.7
202608231320,京士柏,31.9,28.1
202608231320,九龍城,33.1,28.0
202608231320,觀塘,32.9,28.3
202608231320,流浮山,33.5,27.7
202608231320,昂坪,28.8,23.0
202608231320,北潭涌,32.7,25.8
202608231320,坪洲,33.6,27.5
202608231320,西貢,32.3,28.0
202608231320,沙田,32.4,26.9
202608231320,深水埗,32.3,28.5
202608231320,筲箕灣,31.9,27.8
202608231320,石崗,33.7,27.5
202608231320,上水,33.8,27.1
202608231320,赤柱,30.7,27.5
202608231320,打鼓嶺,34.2,26.5
202608231320,大隴,33.5,26.5
202608231320,大美督,32.5,26.4
202608231320,大帽山,24.2,21.2
202608231320,大埔,33.5,26.6
202608231320,大老山,29.4,23.9
202608231320,山頂,28.7,25.2
202608231320,將軍澳,33.4,26.3
202608231320,青衣,32.0,27.3
202608231320,荃灣可觀,30.1,26.3
202608231320,荃灣城門谷,31.8,26.5
202608231320,屯門,32.1,27.6
202608231320,橫瀾島,31.9,27.5
202608231320,濕地公園,33.7,27.4
202608231320,黃竹坑,30.7,27.5
202608231320,黃大仙,33.4,28.1
202608231320,元朗公園,34.2,28.0
