日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608101340,赤鱲角,36.2,30.1
202608101340,長洲,35.3,29.1
202608101340,清水灣,35.9,29.6
202608101340,跑馬地,37.0,30.7
202608101340,天文台,34.6,30.1
202608101340,香港公園,34.3,30.2
202608101340,啟德跑道公園,35.0,30.8
202608101340,滘西洲,36.1,29.6
202608101340,京士柏,33.7,29.7
202608101340,九龍城,36.7,30.7
202608101340,觀塘,36.2,30.6
202608101340,流浮山,35.6,31.5
202608101340,昂坪,31.5,25.1
202608101340,北潭涌,37.1,25.3
202608101340,坪洲,35.5,28.5
202608101340,西貢,36.6,31.1
202608101340,沙田,36.4,30.2
202608101340,深水埗,35.8,30.5
202608101340,筲箕灣,35.8,31.3
202608101340,石崗,N/A /
202608101340,上水,38.4,30.1
202608101340,赤柱,35.3,29.5
202608101340,打鼓嶺,37.0,28.8
202608101340,大隴,36.9,26.7
202608101340,大美督,36.4,30.1
202608101340,大帽山,27.7,22.2
202608101340,大埔,36.7,30.6
202608101340,大老山,33.9,25.9
202608101340,山頂,31.5,26.7
202608101340,將軍澳,36.7,27.9
202608101340,青衣,34.6,29.4*
202608101340,荃灣可觀,35.0,28.7
202608101340,荃灣城門谷,36.6,28.3
202608101340,屯門,35.4,29.9
202608101340,橫瀾島,34.5,29.6
202608101340,濕地公園,36.0,28.9
202608101340,黃竹坑,35.7,29.4
202608101340,黃大仙,37.9,30.8
202608101340,元朗公園,37.4,30.1
