日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608151030,赤鱲角,30.3,26.5
202608151030,長洲,26.6,25.3
202608151030,清水灣,26.9,25.0
202608151030,跑馬地,28.4,26.4
202608151030,天文台,28.2,26.8
202608151030,香港公園,27.2,25.9
202608151030,啟德跑道公園,28.6,26.4
202608151030,滘西洲,27.7,25.5
202608151030,京士柏,27.8,26.4
202608151030,九龍城,28.1,25.9
202608151030,觀塘,28.0,25.9
202608151030,流浮山,29.4,27.4
202608151030,昂坪,24.9,23.0
202608151030,北潭涌,27.5,25.6
202608151030,坪洲,27.2,26.3
202608151030,西貢,28.0,26.8
202608151030,沙田,28.4,26.4
202608151030,深水埗,27.8,26.0
202608151030,筲箕灣,27.8,25.8
202608151030,石崗,N/A /
202608151030,上水,28.5,26.4
202608151030,赤柱,26.8,24.9
202608151030,打鼓嶺,29.0,26.4
202608151030,大隴,28.7,26.0
202608151030,大美督,27.0,25.9
202608151030,大帽山,23.1,20.9
202608151030,大埔,27.5,26.5
202608151030,大老山,24.9,23.4
202608151030,山頂,25.9,23.6
202608151030,將軍澳,27.5,25.6
202608151030,青衣,27.3,25.8
202608151030,荃灣可觀,26.8,25.1
202608151030,荃灣城門谷,27.4,25.9
202608151030,屯門,28.1,26.2
202608151030,橫瀾島,26.8,25.1
202608151030,濕地公園,28.1,26.3
202608151030,黃竹坑,27.3,25.5
202608151030,黃大仙,28.0,26.2
202608151030,元朗公園,28.2,26.4
