日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171110,赤鱲角,30.6,27.0
202609171110,長洲,29.0,26.0
202609171110,清水灣,28.8,25.7
202609171110,跑馬地,30.6,27.0
202609171110,天文台,29.7,27.0
202609171110,香港公園,29.0,26.3
202609171110,啟德跑道公園,29.3,27.1
202609171110,滘西洲,29.7,25.3
202609171110,京士柏,30.0,26.1
202609171110,九龍城,30.0,25.9
202609171110,觀塘,29.4,25.8
202609171110,流浮山,31.1,24.7
202609171110,昂坪,27.1,21.1
202609171110,北潭涌,30.6,23.5
202609171110,坪洲,31.5,26.1
202609171110,西貢,29.7,26.4
202609171110,沙田,29.7,26.1
202609171110,深水埗,31.1,26.6
202609171110,筲箕灣,28.3,26.3
202609171110,石崗,31.1,24.6
202609171110,上水,30.0,26.6
202609171110,赤柱,29.1,26.2
202609171110,打鼓嶺,30.7,25.0
202609171110,大隴,32.0,25.9
202609171110,大美督,29.3,25.6
202609171110,大帽山,22.3,18.3
202609171110,大埔,30.7,26.5
202609171110,大老山,24.2,21.3
202609171110,山頂,28.3,22.9
202609171110,將軍澳,30.0,25.5
202609171110,青衣,30.8,26.7
202609171110,荃灣可觀,28.3,24.0
202609171110,荃灣城門谷,30.5,25.7
202609171110,屯門,28.8,25.6
202609171110,橫瀾島,30.2,26.2
202609171110,濕地公園,29.4,24.3
202609171110,黃竹坑,29.5,26.7
202609171110,黃大仙,29.3,26.3
202609171110,元朗公園,32.8,24.9
