日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080920,赤鱲角,30.6,27.6
202609080920,長洲,28.6,26.4
202609080920,清水灣,31.3,26.1
202609080920,跑馬地,31.8,26.1
202609080920,天文台,29.2,27.5
202609080920,香港公園,28.5,26.2
202609080920,啟德跑道公園,30.9,27.6
202609080920,滘西洲,30.0,25.0
202609080920,京士柏,29.7,27.2
202609080920,九龍城,31.7,26.7
202609080920,觀塘,31.4,26.6
202609080920,流浮山,29.3,26.3
202609080920,昂坪,27.9,22.4
202609080920,北潭涌,31.0,23.6
202609080920,坪洲,31.5,25.9
202609080920,西貢,31.3,26.3
202609080920,沙田,30.9,25.7
202609080920,深水埗,31.1,26.4
202609080920,筲箕灣,30.6,26.8
202609080920,石崗,30.8,25.1
202609080920,上水,30.0,25.5
202609080920,赤柱,29.4,25.7
202609080920,打鼓嶺,30.0,24.9
202609080920,大隴,31.1,24.4
202609080920,大美督,28.9,26.2
202609080920,大帽山,23.8,21.2
202609080920,大埔,30.6,26.1
202609080920,大老山,29.2,22.7
202609080920,山頂,28.4,24.2
202609080920,將軍澳,30.5,24.9
202609080920,青衣,29.1,25.4
202609080920,荃灣可觀,28.2,24.1
202609080920,荃灣城門谷,30.0,24.7
202609080920,屯門,29.8,26.3
202609080920,橫瀾島,31.2,26.4
202609080920,濕地公園,29.4,25.7
202609080920,黃竹坑,30.1,25.2
202609080920,黃大仙,31.9,26.5
202609080920,元朗公園,32.6,26.1
