日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200540,赤鱲角,30.5,27.1
202608200540,長洲,27.9,25.3
202608200540,清水灣,27.2,25.2
202608200540,跑馬地,29.4,27.0
202608200540,天文台,29.4,26.7
202608200540,香港公園,28.9,26.2
202608200540,啟德跑道公園,29.2,26.7
202608200540,滘西洲,28.4,26.0
202608200540,京士柏,28.8,25.9
202608200540,九龍城,28.7,25.8
202608200540,觀塘,28.3,25.8
202608200540,流浮山,29.2,28.4
202608200540,昂坪,24.1,22.6
202608200540,北潭涌,28.7,26.9
202608200540,坪洲,28.9,26.4
202608200540,西貢,29.0,26.7
202608200540,沙田,29.6,27.6
202608200540,深水埗,29.6,26.4
202608200540,筲箕灣,28.5,25.5
202608200540,石崗,29.4,27.5
202608200540,上水,29.4,28.3
202608200540,赤柱,27.4,25.5
202608200540,打鼓嶺,28.9,28.1
202608200540,大隴,29.0,28.0
202608200540,大美督,28.2,27.5
202608200540,大帽山,21.7,21.1
202608200540,大埔,29.4,28.7
202608200540,大老山,24.0,22.9
202608200540,山頂,25.5,23.8
202608200540,將軍澳,28.7,26.0
202608200540,青衣,29.4,26.5
202608200540,荃灣可觀,27.9,25.5
202608200540,荃灣城門谷,29.3,26.5
202608200540,屯門,29.7,27.6
202608200540,橫瀾島,27.3,25.5
202608200540,濕地公園,28.9,28.2
202608200540,黃竹坑,29.4,26.4
202608200540,黃大仙,28.9,26.3
202608200540,元朗公園,29.7,28.7
