日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201330,赤鱲角,33.0,27.6
202609201330,長洲,31.9,25.7
202609201330,清水灣,31.0,25.7
202609201330,跑馬地,33.1,25.7
202609201330,天文台,32.5,27.6
202609201330,香港公園,31.7,26.0
202609201330,啟德跑道公園,32.9,27.9
202609201330,滘西洲,31.8,24.1
202609201330,京士柏,32.6,26.8
202609201330,九龍城,34.2,26.6
202609201330,觀塘,32.7,26.3
202609201330,流浮山,34.3,25.0
202609201330,昂坪,28.3,23.2
202609201330,北潭涌,33.1,22.2
202609201330,坪洲,34.8,25.4
202609201330,西貢,32.3,25.4
202609201330,沙田,33.1,24.3
202609201330,深水埗,34.2,26.5
202609201330,筲箕灣,31.3,26.2
202609201330,石崗,33.6,24.4
202609201330,上水,34.1,25.7
202609201330,赤柱,32.8,26.0
202609201330,打鼓嶺,33.7,24.4
202609201330,大隴,34.2,23.5
202609201330,大美督,31.7,25.3
202609201330,大帽山,26.7,20.3
202609201330,大埔,33.2,24.8
202609201330,大老山,28.4,22.9
202609201330,山頂,30.9,24.1
202609201330,將軍澳,33.2,23.7
202609201330,青衣,32.3,26.2
202609201330,荃灣可觀,30.7,24.0
202609201330,荃灣城門谷,33.8,23.8
202609201330,屯門,32.4,25.3
202609201330,橫瀾島,34.2,26.3
202609201330,濕地公園,33.3,24.6
202609201330,黃竹坑,32.8,25.0
202609201330,黃大仙,33.9,25.7
202609201330,元朗公園,33.5,24.6
