日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020010,赤鱲角,26.1,26.1
202609020010,長洲,25.0,24.9
202609020010,清水灣,26.1,26.0
202609020010,跑馬地,26.8,26.8
202609020010,天文台,26.4,26.4
202609020010,香港公園,25.8,25.8
202609020010,啟德跑道公園,27.6,27.5
202609020010,滘西洲,26.5,26.3
202609020010,京士柏,26.1,26.0
202609020010,九龍城,26.3,26.1
202609020010,觀塘,25.9,25.9
202609020010,流浮山,25.5,25.5
202609020010,昂坪,21.7,21.6
202609020010,北潭涌,26.1,26.0
202609020010,坪洲,25.4,25.3
202609020010,西貢,27.3,27.2
202609020010,沙田,26.2,26.1
202609020010,深水埗,26.2,26.1
202609020010,筲箕灣,27.0,26.9
202609020010,石崗,25.6,25.6
202609020010,上水,26.2,26.1
202609020010,赤柱,26.1,26.0
202609020010,打鼓嶺,26.0,26.0
202609020010,大隴,25.8,25.8
202609020010,大美督,25.8,25.6
202609020010,大帽山,21.4,21.3
202609020010,大埔,26.2,26.1
202609020010,大老山,23.1,23.0
202609020010,山頂,23.9,23.8
202609020010,將軍澳,25.6,25.6
202609020010,青衣,26.4,26.2
202609020010,荃灣可觀,24.9,24.9
202609020010,荃灣城門谷,25.8,25.8
202609020010,屯門,25.5,25.4
202609020010,橫瀾島,25.9,25.8
202609020010,濕地公園,25.2,25.2
202609020010,黃竹坑,26.7,26.6
202609020010,黃大仙,26.2,26.1
202609020010,元朗公園,25.8,25.7
