日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070620,赤鱲角,28.0,27.0
202609070620,長洲,26.2,25.6
202609070620,清水灣,26.7,26.0
202609070620,跑馬地,27.3,26.3
202609070620,天文台,27.6,27.0
202609070620,香港公園,26.8,26.1
202609070620,啟德跑道公園,27.9,27.3
202609070620,滘西洲,25.8,25.3
202609070620,京士柏,27.2,26.7
202609070620,九龍城,27.2,26.5
202609070620,觀塘,27.0,26.5
202609070620,流浮山,26.9,26.0
202609070620,昂坪,23.2,22.3
202609070620,北潭涌,24.9,24.0
202609070620,坪洲,25.9,25.4
202609070620,西貢,27.0,26.5
202609070620,沙田,26.7,25.9
202609070620,深水埗,27.4,26.6
202609070620,筲箕灣,27.6,26.6
202609070620,石崗,26.1,25.5
202609070620,上水,26.5,26.2
202609070620,赤柱,26.2,25.5
202609070620,打鼓嶺,25.7,25.1
202609070620,大隴,25.4,24.8
202609070620,大美督,26.7,25.9
202609070620,大帽山,21.6,20.8
202609070620,大埔,26.8,26.1
202609070620,大老山,23.7,22.4
202609070620,山頂,24.4,23.6
202609070620,將軍澳,25.6,25.0
202609070620,青衣,27.3,25.7
202609070620,荃灣可觀,25.9,24.7
202609070620,荃灣城門谷,25.8,25.2
202609070620,屯門,26.5,25.8
202609070620,橫瀾島,26.8,25.9
202609070620,濕地公園,26.2,25.6
202609070620,黃竹坑,26.0,25.4
202609070620,黃大仙,26.8,26.3
202609070620,元朗公園,27.0,25.7
