日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608160230,赤鱲角,29.9,28.8
202608160230,長洲,27.0,26.7
202608160230,清水灣,27.8,27.1
202608160230,跑馬地,29.6,29.0
202608160230,天文台,29.1,28.7
202608160230,香港公園,29.0,27.7
202608160230,啟德跑道公園,29.3,28.3
202608160230,滘西洲,26.9,26.6
202608160230,京士柏,28.5,28.1
202608160230,九龍城,28.7,28.3
202608160230,觀塘,28.8,28.6
202608160230,流浮山,28.9,28.6
202608160230,昂坪,24.6,23.8
202608160230,北潭涌,26.0,25.8
202608160230,坪洲,27.3,27.0
202608160230,西貢,28.2,28.0
202608160230,沙田,28.9,27.9
202608160230,深水埗,28.6,28.1
202608160230,筲箕灣,28.9,27.5
202608160230,石崗,N/A /
202608160230,上水,28.7,28.4
202608160230,赤柱,27.3,27.1
202608160230,打鼓嶺,27.9,27.4
202608160230,大隴,28.3,27.1
202608160230,大美督,27.7,27.4
202608160230,大帽山,22.3,22.0
202608160230,大埔,28.2,27.8
202608160230,大老山,25.0,24.5
202608160230,山頂,25.9,25.7
202608160230,將軍澳,27.7,26.9
202608160230,青衣,28.8,27.5
202608160230,荃灣可觀,26.5,26.2
202608160230,荃灣城門谷,27.6,27.3
202608160230,屯門,28.1,27.3
202608160230,橫瀾島,28.2,27.4
202608160230,濕地公園,27.8,27.3
202608160230,黃竹坑,28.3,27.5
202608160230,黃大仙,29.3,28.6
202608160230,元朗公園,28.6,28.1
