日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250950,赤鱲角,31.5,27.4
202609250950,長洲,30.5,25.8
202609250950,清水灣,29.8,25.6
202609250950,跑馬地,31.1,26.2
202609250950,天文台,29.1,27.5
202609250950,香港公園,28.6,26.0
202609250950,啟德跑道公園,29.5,27.7
202609250950,滘西洲,29.8,24.6
202609250950,京士柏,29.7,26.5
202609250950,九龍城,31.0,26.0
202609250950,觀塘,30.0,26.1
202609250950,流浮山,29.1,25.1
202609250950,昂坪,28.5,22.2
202609250950,北潭涌,30.1,23.3
202609250950,坪洲,32.8,26.0
202609250950,西貢,30.8,26.1
202609250950,沙田,29.8,25.3
202609250950,深水埗,29.7,26.5
202609250950,筲箕灣,29.6,26.1
202609250950,石崗,31.3,25.3
202609250950,上水,30.4,25.9
202609250950,赤柱,28.8,26.0
202609250950,打鼓嶺,30.6,24.6
202609250950,大隴,31.3,24.0
202609250950,大美督,28.9,25.3
202609250950,大帽山,24.8,19.1
202609250950,大埔,30.6,26.0
202609250950,大老山,25.8,22.0
202609250950,山頂,28.6,23.5
202609250950,將軍澳,29.7,24.6
202609250950,青衣,30.2,25.8
202609250950,荃灣可觀,28.5,23.7
202609250950,荃灣城門谷,29.6,24.8
202609250950,屯門,29.7,25.6
202609250950,橫瀾島,31.1,26.4
202609250950,濕地公園,29.6,24.9
202609250950,黃竹坑,29.9,25.3
202609250950,黃大仙,30.3,25.3
202609250950,元朗公園,33.1,25.0
