日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261220,赤鱲角,31.7,26.0
202609261220,長洲,31.3,24.9
202609261220,清水灣,30.9,24.9
202609261220,跑馬地,33.6,24.7
202609261220,天文台,30.9,26.5
202609261220,香港公園,31.1,25.2
202609261220,啟德跑道公園,31.5,27.0
202609261220,滘西洲,31.4,23.4
202609261220,京士柏,30.9,25.7
202609261220,九龍城,33.2,25.3
202609261220,觀塘,33.8,25.1
202609261220,流浮山,30.6,24.5
202609261220,昂坪,28.0,21.2
202609261220,北潭涌,32.5,21.7
202609261220,坪洲,34.4,24.8
202609261220,西貢,32.3,25.1
202609261220,沙田,32.1,24.1
202609261220,深水埗,32.4,25.3
202609261220,筲箕灣,30.7,25.2
202609261220,石崗,33.2,23.6
202609261220,上水,33.9,23.9
202609261220,赤柱,29.8,24.2
202609261220,打鼓嶺,32.4,22.9
202609261220,大隴,33.1,22.4
202609261220,大美督,31.4,24.9
202609261220,大帽山,26.7,19.9
202609261220,大埔,32.9,24.6
202609261220,大老山,29.1,21.7
202609261220,山頂,29.7,22.2
202609261220,將軍澳,32.6,23.7
202609261220,青衣,31.2,24.4
202609261220,荃灣可觀,29.8,23.0
202609261220,荃灣城門谷,32.5,23.2
202609261220,屯門,31.8,24.8
202609261220,橫瀾島,34.9,25.5
202609261220,濕地公園,31.1,23.7
202609261220,黃竹坑,30.6,23.6
202609261220,黃大仙,33.7,24.7
202609261220,元朗公園,34.4,24.2
