日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608171240,赤鱲角,33.3,29.3
202608171240,長洲,32.7,27.4
202608171240,清水灣,32.0,27.7
202608171240,跑馬地,34.5,29.0
202608171240,天文台,32.3,28.9
202608171240,香港公園,32.6,28.5
202608171240,啟德跑道公園,33.1,28.6
202608171240,滘西洲,33.4,26.8
202608171240,京士柏,32.1,28.3
202608171240,九龍城,34.1,28.1
202608171240,觀塘,33.3,27.1
202608171240,流浮山,34.5,29.2
202608171240,昂坪,29.8,23.7
202608171240,北潭涌,34.8,25.9
202608171240,坪洲,34.0,27.2
202608171240,西貢,33.5,28.3
202608171240,沙田,34.8,28.2
202608171240,深水埗,33.2,27.2
202608171240,筲箕灣,32.5,28.9
202608171240,石崗,N/A /
202608171240,上水,34.0,28.4
202608171240,赤柱,33.9,27.9
202608171240,打鼓嶺,34.4,26.9
202608171240,大隴,34.7,27.2
202608171240,大美督,33.7,27.5
202608171240,大帽山,26.5,21.9
202608171240,大埔,33.7,27.8
202608171240,大老山,32.4,24.2
202608171240,山頂,31.0,25.6
202608171240,將軍澳,34.3,27.5
202608171240,青衣,32.5,27.2
202608171240,荃灣可觀,30.7,25.9
202608171240,荃灣城門谷,33.0,26.6
202608171240,屯門,33.4,28.4
202608171240,橫瀾島,34.4,27.8
202608171240,濕地公園,34.1,27.7
202608171240,黃竹坑,32.4,27.5
202608171240,黃大仙,34.0,27.4
202608171240,元朗公園,34.5,28.3
