日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609221000,赤鱲角,30.5,27.7
202609221000,長洲,29.0,26.5
202609221000,清水灣,29.2,26.3
202609221000,跑馬地,30.8,27.3
202609221000,天文台,29.3,28.0
202609221000,香港公園,28.9,26.7
202609221000,啟德跑道公園,30.0,27.9
202609221000,滘西洲,29.2,25.1
202609221000,京士柏,29.0,27.0
202609221000,九龍城,30.1,26.5
202609221000,觀塘,29.6,26.3
202609221000,流浮山,29.1,25.6
202609221000,昂坪,26.3,23.6
202609221000,北潭涌,29.9,23.4
202609221000,坪洲,31.6,26.2
202609221000,西貢,30.1,26.8
202609221000,沙田,29.9,26.0
202609221000,深水埗,30.4,27.1
202609221000,筲箕灣,29.5,26.3
202609221000,石崗,30.4,25.0
202609221000,上水,30.1,26.1
202609221000,赤柱,29.8,26.4
202609221000,打鼓嶺,29.5,25.0
202609221000,大隴,29.8,24.7
202609221000,大美督,28.5,26.2
202609221000,大帽山,23.8,20.3
202609221000,大埔,29.6,26.2
202609221000,大老山,25.3,22.2
202609221000,山頂,27.2,24.3
202609221000,將軍澳,29.4,25.3
202609221000,青衣,30.1,25.9
202609221000,荃灣可觀,27.8,23.8
202609221000,荃灣城門谷,30.0,24.8
202609221000,屯門,29.6,26.2
202609221000,橫瀾島,31.0,26.6
202609221000,濕地公園,28.9,25.3
202609221000,黃竹坑,29.7,26.1
202609221000,黃大仙,30.4,26.8
202609221000,元朗公園,30.5,25.5
